16:31:34 [ultranest] [DEBUG] ReactiveNestedSampler: dims=7+0, resume=True, log_dir=inference/simu_single, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
16:31:37 [ultranest] [INFO] Sampling 400 live points from prior ...
16:31:37 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
16:31:37 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
16:31:37 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
16:31:37 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-9967.89, Lmax=1016.16
16:31:42 [ultranest] [DEBUG] iteration=1107, ncalls=4335, regioncalls=157560, ndraw=40, logz=934.26, remainder_fraction=100.0000%, Lmin=941.69, Lmax=1021.11
16:31:42 [ultranest] [DEBUG] iteration=1120, ncalls=4399, regioncalls=160120, ndraw=40, logz=936.78, remainder_fraction=100.0000%, Lmin=943.97, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1132, ncalls=4507, regioncalls=164440, ndraw=40, logz=938.72, remainder_fraction=100.0000%, Lmin=945.75, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1146, ncalls=4608, regioncalls=168480, ndraw=40, logz=940.69, remainder_fraction=100.0000%, Lmin=947.55, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1160, ncalls=4674, regioncalls=171120, ndraw=40, logz=942.66, remainder_fraction=100.0000%, Lmin=949.55, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1170, ncalls=4725, regioncalls=173160, ndraw=40, logz=944.26, remainder_fraction=100.0000%, Lmin=951.47, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1185, ncalls=4818, regioncalls=176880, ndraw=40, logz=946.85, remainder_fraction=100.0000%, Lmin=953.97, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1198, ncalls=4919, regioncalls=180920, ndraw=40, logz=948.82, remainder_fraction=100.0000%, Lmin=956.06, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1200, ncalls=4921, regioncalls=181000, ndraw=40, logz=949.12, remainder_fraction=100.0000%, Lmin=956.10, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1214, ncalls=5026, regioncalls=185200, ndraw=40, logz=951.04, remainder_fraction=100.0000%, Lmin=958.15, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1234, ncalls=5124, regioncalls=189120, ndraw=40, logz=953.63, remainder_fraction=100.0000%, Lmin=961.04, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1240, ncalls=5170, regioncalls=190960, ndraw=40, logz=954.76, remainder_fraction=100.0000%, Lmin=962.17, Lmax=1021.11
16:31:43 [ultranest] [DEBUG] iteration=1252, ncalls=5272, regioncalls=195040, ndraw=40, logz=956.39, remainder_fraction=100.0000%, Lmin=963.59, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1262, ncalls=5357, regioncalls=198440, ndraw=40, logz=957.63, remainder_fraction=100.0000%, Lmin=964.45, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1275, ncalls=5476, regioncalls=203200, ndraw=40, logz=958.73, remainder_fraction=100.0000%, Lmin=965.50, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1280, ncalls=5525, regioncalls=205160, ndraw=40, logz=959.23, remainder_fraction=100.0000%, Lmin=966.39, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1294, ncalls=5633, regioncalls=209480, ndraw=40, logz=960.86, remainder_fraction=100.0000%, Lmin=967.95, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1303, ncalls=5748, regioncalls=214080, ndraw=40, logz=962.35, remainder_fraction=100.0000%, Lmin=969.88, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1317, ncalls=5844, regioncalls=217920, ndraw=40, logz=964.04, remainder_fraction=100.0000%, Lmin=971.08, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1320, ncalls=5872, regioncalls=219040, ndraw=40, logz=964.33, remainder_fraction=100.0000%, Lmin=971.17, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1332, ncalls=5977, regioncalls=223240, ndraw=40, logz=965.21, remainder_fraction=100.0000%, Lmin=972.20, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1343, ncalls=6125, regioncalls=229160, ndraw=40, logz=966.16, remainder_fraction=100.0000%, Lmin=972.99, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1352, ncalls=6212, regioncalls=232760, ndraw=40, logz=967.15, remainder_fraction=100.0000%, Lmin=974.83, Lmax=1021.11
16:31:44 [ultranest] [DEBUG] iteration=1360, ncalls=6295, regioncalls=236120, ndraw=40, logz=968.12, remainder_fraction=100.0000%, Lmin=975.09, Lmax=1021.11
16:31:45 [ultranest] [DEBUG] iteration=1370, ncalls=6402, regioncalls=240440, ndraw=40, logz=969.07, remainder_fraction=100.0000%, Lmin=976.19, Lmax=1021.11
16:31:45 [ultranest] [DEBUG] iteration=1387, ncalls=6505, regioncalls=244640, ndraw=40, logz=970.57, remainder_fraction=100.0000%, Lmin=977.55, Lmax=1021.11
16:31:45 [ultranest] [DEBUG] iteration=1400, ncalls=6611, regioncalls=248960, ndraw=40, logz=971.66, remainder_fraction=100.0000%, Lmin=978.61, Lmax=1021.11
16:31:45 [ultranest] [DEBUG] iteration=1414, ncalls=6713, regioncalls=253120, ndraw=40, logz=972.67, remainder_fraction=100.0000%, Lmin=979.92, Lmax=1021.11
16:31:45 [ultranest] [DEBUG] iteration=1425, ncalls=6842, regioncalls=258400, ndraw=40, logz=973.60, remainder_fraction=100.0000%, Lmin=980.48, Lmax=1021.11
16:31:45 [ultranest] [DEBUG] iteration=1431, ncalls=6957, regioncalls=263080, ndraw=40, logz=974.02, remainder_fraction=100.0000%, Lmin=980.96, Lmax=1021.11
16:31:45 [ultranest] [DEBUG] iteration=1440, ncalls=7053, regioncalls=267000, ndraw=40, logz=974.64, remainder_fraction=100.0000%, Lmin=981.53, Lmax=1021.11
16:31:45 [ultranest] [DEBUG] iteration=1446, ncalls=7193, regioncalls=272960, ndraw=40, logz=975.02, remainder_fraction=100.0000%, Lmin=981.90, Lmax=1021.11
16:31:45 [ultranest] [DEBUG] iteration=1462, ncalls=7297, regioncalls=277120, ndraw=40, logz=976.04, remainder_fraction=100.0000%, Lmin=982.86, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1476, ncalls=7402, regioncalls=281320, ndraw=40, logz=977.06, remainder_fraction=100.0000%, Lmin=984.11, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1480, ncalls=7440, regioncalls=282840, ndraw=40, logz=977.34, remainder_fraction=100.0000%, Lmin=984.33, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1496, ncalls=7541, regioncalls=287120, ndraw=40, logz=978.33, remainder_fraction=100.0000%, Lmin=985.46, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1509, ncalls=7646, regioncalls=291440, ndraw=40, logz=979.31, remainder_fraction=100.0000%, Lmin=986.60, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1520, ncalls=7733, regioncalls=295040, ndraw=40, logz=980.11, remainder_fraction=100.0000%, Lmin=987.28, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1530, ncalls=7812, regioncalls=298320, ndraw=40, logz=980.74, remainder_fraction=100.0000%, Lmin=987.75, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1551, ncalls=7910, regioncalls=302280, ndraw=40, logz=981.92, remainder_fraction=100.0000%, Lmin=988.87, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1560, ncalls=7968, regioncalls=304600, ndraw=40, logz=982.42, remainder_fraction=100.0000%, Lmin=989.52, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1573, ncalls=8075, regioncalls=308880, ndraw=40, logz=983.13, remainder_fraction=100.0000%, Lmin=990.16, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1587, ncalls=8188, regioncalls=313440, ndraw=40, logz=983.83, remainder_fraction=100.0000%, Lmin=990.75, Lmax=1021.11
16:31:46 [ultranest] [DEBUG] iteration=1600, ncalls=8272, regioncalls=316840, ndraw=40, logz=984.48, remainder_fraction=100.0000%, Lmin=991.46, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1611, ncalls=8396, regioncalls=321800, ndraw=40, logz=985.05, remainder_fraction=100.0000%, Lmin=992.27, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1620, ncalls=8485, regioncalls=325360, ndraw=40, logz=985.54, remainder_fraction=100.0000%, Lmin=992.75, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1634, ncalls=8591, regioncalls=329720, ndraw=40, logz=986.33, remainder_fraction=100.0000%, Lmin=993.43, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1640, ncalls=8639, regioncalls=331680, ndraw=40, logz=986.61, remainder_fraction=100.0000%, Lmin=993.62, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1650, ncalls=8762, regioncalls=336840, ndraw=40, logz=987.04, remainder_fraction=100.0000%, Lmin=993.95, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1663, ncalls=8890, regioncalls=342080, ndraw=40, logz=987.61, remainder_fraction=100.0000%, Lmin=994.63, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1674, ncalls=8998, regioncalls=346800, ndraw=40, logz=988.06, remainder_fraction=100.0000%, Lmin=995.08, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1680, ncalls=9042, regioncalls=348600, ndraw=40, logz=988.32, remainder_fraction=100.0000%, Lmin=995.30, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1687, ncalls=9148, regioncalls=352920, ndraw=40, logz=988.59, remainder_fraction=100.0000%, Lmin=995.58, Lmax=1021.11
16:31:47 [ultranest] [DEBUG] iteration=1698, ncalls=9249, regioncalls=357040, ndraw=40, logz=989.01, remainder_fraction=100.0000%, Lmin=995.91, Lmax=1021.11
16:31:48 [ultranest] [DEBUG] iteration=1710, ncalls=9336, regioncalls=360640, ndraw=40, logz=989.40, remainder_fraction=100.0000%, Lmin=996.19, Lmax=1021.11
16:31:48 [ultranest] [DEBUG] iteration=1720, ncalls=9433, regioncalls=364600, ndraw=40, logz=989.70, remainder_fraction=100.0000%, Lmin=996.47, Lmax=1021.11
16:31:48 [ultranest] [DEBUG] iteration=1731, ncalls=9536, regioncalls=369080, ndraw=40, logz=990.03, remainder_fraction=100.0000%, Lmin=996.95, Lmax=1021.11
16:31:48 [ultranest] [DEBUG] iteration=1744, ncalls=9622, regioncalls=372760, ndraw=40, logz=990.46, remainder_fraction=100.0000%, Lmin=997.57, Lmax=1021.11
16:31:48 [ultranest] [DEBUG] iteration=1751, ncalls=9737, regioncalls=377640, ndraw=40, logz=990.72, remainder_fraction=100.0000%, Lmin=997.75, Lmax=1021.11
16:31:48 [ultranest] [DEBUG] iteration=1760, ncalls=9826, regioncalls=381360, ndraw=40, logz=991.05, remainder_fraction=100.0000%, Lmin=998.17, Lmax=1021.11
16:31:48 [ultranest] [DEBUG] iteration=1766, ncalls=9940, regioncalls=386040, ndraw=40, logz=991.28, remainder_fraction=100.0000%, Lmin=998.53, Lmax=1021.11
16:31:48 [ultranest] [DEBUG] iteration=1776, ncalls=10084, regioncalls=392120, ndraw=40, logz=991.66, remainder_fraction=100.0000%, Lmin=998.84, Lmax=1021.11
16:31:48 [ultranest] [DEBUG] iteration=1783, ncalls=10196, regioncalls=396600, ndraw=40, logz=991.95, remainder_fraction=100.0000%, Lmin=999.35, Lmax=1021.11
16:31:49 [ultranest] [DEBUG] iteration=1789, ncalls=10312, regioncalls=401440, ndraw=40, logz=992.23, remainder_fraction=100.0000%, Lmin=999.61, Lmax=1021.17
16:31:49 [ultranest] [DEBUG] iteration=1799, ncalls=10420, regioncalls=406040, ndraw=40, logz=992.70, remainder_fraction=100.0000%, Lmin=1000.11, Lmax=1021.17
16:31:49 [ultranest] [DEBUG] iteration=1800, ncalls=10441, regioncalls=406880, ndraw=40, logz=992.74, remainder_fraction=100.0000%, Lmin=1000.11, Lmax=1021.17
16:31:49 [ultranest] [DEBUG] iteration=1809, ncalls=10569, regioncalls=412200, ndraw=40, logz=993.12, remainder_fraction=100.0000%, Lmin=1000.42, Lmax=1021.17
16:31:49 [ultranest] [DEBUG] iteration=1816, ncalls=10678, regioncalls=416720, ndraw=40, logz=993.38, remainder_fraction=100.0000%, Lmin=1000.61, Lmax=1021.17
16:31:49 [ultranest] [DEBUG] iteration=1820, ncalls=10844, regioncalls=423520, ndraw=40, logz=993.52, remainder_fraction=100.0000%, Lmin=1000.71, Lmax=1021.17
16:31:49 [ultranest] [DEBUG] iteration=1827, ncalls=10945, regioncalls=427560, ndraw=40, logz=993.76, remainder_fraction=100.0000%, Lmin=1000.94, Lmax=1021.17
16:31:49 [ultranest] [DEBUG] iteration=1836, ncalls=11050, regioncalls=431880, ndraw=40, logz=994.05, remainder_fraction=100.0000%, Lmin=1001.20, Lmax=1021.17
16:31:49 [ultranest] [DEBUG] iteration=1840, ncalls=11092, regioncalls=433600, ndraw=40, logz=994.17, remainder_fraction=100.0000%, Lmin=1001.28, Lmax=1021.17
16:31:49 [ultranest] [DEBUG] iteration=1847, ncalls=11202, regioncalls=438120, ndraw=40, logz=994.38, remainder_fraction=100.0000%, Lmin=1001.44, Lmax=1021.37
16:31:50 [ultranest] [DEBUG] iteration=1854, ncalls=11308, regioncalls=442440, ndraw=40, logz=994.59, remainder_fraction=100.0000%, Lmin=1001.73, Lmax=1021.37
16:31:50 [ultranest] [DEBUG] iteration=1862, ncalls=11435, regioncalls=447600, ndraw=40, logz=994.83, remainder_fraction=100.0000%, Lmin=1001.96, Lmax=1021.37
16:31:50 [ultranest] [DEBUG] iteration=1876, ncalls=11538, regioncalls=451760, ndraw=40, logz=995.25, remainder_fraction=100.0000%, Lmin=1002.46, Lmax=1021.53
16:31:50 [ultranest] [DEBUG] iteration=1880, ncalls=11591, regioncalls=453960, ndraw=40, logz=995.38, remainder_fraction=100.0000%, Lmin=1002.66, Lmax=1022.87
16:31:50 [ultranest] [DEBUG] iteration=1887, ncalls=11705, regioncalls=458600, ndraw=40, logz=995.60, remainder_fraction=100.0000%, Lmin=1002.88, Lmax=1022.87
16:31:50 [ultranest] [DEBUG] iteration=1891, ncalls=11796, regioncalls=462560, ndraw=40, logz=995.73, remainder_fraction=100.0000%, Lmin=1003.00, Lmax=1022.87
16:31:50 [ultranest] [DEBUG] iteration=1899, ncalls=11906, regioncalls=467840, ndraw=40, logz=995.97, remainder_fraction=100.0000%, Lmin=1003.17, Lmax=1022.87
16:31:50 [ultranest] [DEBUG] iteration=1909, ncalls=12030, regioncalls=473440, ndraw=40, logz=996.28, remainder_fraction=100.0000%, Lmin=1003.62, Lmax=1022.87
16:31:50 [ultranest] [DEBUG] iteration=1917, ncalls=12135, regioncalls=478200, ndraw=40, logz=996.56, remainder_fraction=100.0000%, Lmin=1003.98, Lmax=1022.87
16:31:50 [ultranest] [DEBUG] iteration=1920, ncalls=12173, regioncalls=479800, ndraw=40, logz=996.66, remainder_fraction=100.0000%, Lmin=1004.07, Lmax=1022.87
16:31:51 [ultranest] [DEBUG] iteration=1929, ncalls=12280, regioncalls=485080, ndraw=40, logz=996.95, remainder_fraction=100.0000%, Lmin=1004.26, Lmax=1022.87
