α₁ f₁ α₂ variance ν μ c
1.139036731704690553e+00 7.326861553073395726e-03 2.761593012140600933e+00 3.714749178226389031e-02 1.102688939028558579e+00 2.929110053182450435e-01 1.246052013376989717e-03
3.659201337550127553e-02 2.353364904699149513e-03 2.651694437032993790e+00 2.591666598906855468e-02 1.275213495093418192e+00 3.765696428946992969e-01 1.655512563682301568e-06
4.687788212829493983e-01 1.346234184427073195e-03 2.879437722726523763e+00 2.599982322401149237e-01 1.078621910851029986e+00 -6.751540554685625528e-02 9.449278026923845126e-05
1.352667653852469010e-01 2.669116154084820881e-03 2.774064862667997566e+00 3.892438008314336867e-02 1.101595495610529163e+00 1.188897371277005677e-01 1.309990359930513363e-06
5.182586361440073564e-01 5.827764194590859086e-03 2.944506015558290279e+00 2.078803143285773078e-02 1.028464245698980761e+00 5.261926147099731388e-01 2.358873346211496146e-06
3.344301154395406539e-01 5.008284037784797860e-03 2.933191649368697806e+00 2.890676213370699937e-02 1.108295521940432904e+00 2.938337327177051872e-01 6.991604986775169176e-04
1.157694620994985657e+00 1.153313254341804470e-02 3.056491151382938920e+00 4.966420436219202983e-02 1.114566387634374989e+00 1.834248955176731588e-01 1.437452357824190070e-03
1.226083490051480540e+00 3.643152619583125019e-03 2.774111588655488347e+00 1.152976907915719967e-01 1.124239787095843379e+00 -2.613861614178792925e-01 5.741991214051094992e-05
3.525433935673837893e-01 4.528426477638214896e-03 2.834696196152261205e+00 2.383381105418668627e-02 1.183727474538513347e+00 3.624119972281341084e-01 2.130690639944741308e-05
9.647543834460423628e-01 1.044307204290547200e-02 3.183311535169949025e+00 3.087913641782907490e-02 1.198102355911770722e+00 3.614406999230539985e-01 3.414438260374903929e-04
1.175270289628913556e+00 3.177413841183960187e-03 2.735473353863625334e+00 1.324092655355991188e-01 1.102541585552897274e+00 7.923398217769965779e-01 1.173504990893127308e-04
8.711517567338351586e-01 3.558742803648865492e-03 2.913882410418731972e+00 6.804839553660560481e-02 1.316495121142488900e+00 -1.971417854245000045e-02 1.398660466675556592e-05
3.048097318674818923e-01 1.030532976535843744e-03 2.607242586356722569e+00 1.174357158683508873e-01 1.137604817210581487e+00 -1.528818849208479769e-02 1.684567955348572699e-03
1.129937648355617386e+00 4.851584824219191093e-03 2.750668191765115012e+00 7.162708555004028421e-02 1.088038071887085012e+00 2.339070697373493157e-01 2.005278534485092239e-04
1.088899334833010712e+00 1.080836938862432019e-02 3.070853702994797096e+00 3.293898650786986071e-02 1.117234243818009842e+00 9.183671991691066960e-02 1.962065749108574846e-04
8.452644298611409202e-01 4.312947390735602862e-03 2.546984725823389084e+00 3.613566591222461960e-02 9.892508278320173432e-01 -3.887143775785162347e-02 9.431459655877573174e-05
1.647721864257382929e-01 1.209311060510318350e-03 2.718541594659512395e+00 1.252955521134736794e-01 1.186530802932712403e+00 7.425627111283530368e-01 1.292769373757543289e-04
7.775946736416217142e-01 7.027620831401539675e-03 2.799674309482292678e+00 1.866975246226330876e-02 1.105718081741447145e+00 3.706523200602642731e-01 3.472600459301232952e-06
1.134990532571372057e+00 1.282152239522613146e-02 2.756475374277568502e+00 1.886903208905984716e-02 1.042368080827391630e+00 2.632181324541850165e-01 7.365982730669143432e-06
5.442194737628622825e-01 6.478510213479120490e-03 3.080184761563034890e+00 2.753405791865886493e-02 1.148756735578784660e+00 1.703123943849728927e-01 8.404403839695024844e-06
1.187258517731129670e+00 3.218366511223888157e-03 2.700454887190388842e+00 1.507508228605866918e-01 9.836149203635389249e-01 -1.766950760244486718e-01 1.539229046900124007e-03
8.422083938012041582e-01 3.231329761136657406e-03 2.798379607025171190e+00 5.642393465844272593e-02 1.128848644812966207e+00 -1.161837592760340265e-01 3.399224865699086665e-06
1.007202290686816326e+00 6.317012094192277563e-03 2.945613581693236505e+00 4.320327315741095270e-02 1.270622436610866490e+00 7.194322246516988706e-01 1.735152844416561661e-06
1.047720830475474152e+00 1.154095134697776144e-02 3.236860908757447142e+00 2.898911718193051754e-02 1.185937705489034988e+00 4.318187671596588895e-01 4.840479414884867939e-06
8.793153749373909811e-01 3.460325670662222144e-03 2.425486295431652728e+00 2.709095425596112425e-02 1.077352856465789044e+00 6.839665725600466706e-01 5.906955519155614523e-04
1.009703910612366751e-01 9.549122922596804675e-04 2.688539465564093511e+00 1.405833873046709870e-01 1.275781960302762252e+00 2.356691669331575922e-01 1.835129006387171025e-04
1.272430365675365771e-01 2.378039285223631800e-03 2.704284030387898330e+00 3.918435981208207020e-02 1.063172571403637967e+00 2.227315682282402787e-01 1.998186605429753214e-05
1.219925223468427244e+00 8.655552459912674301e-03 2.782230870393604505e+00 5.158675912502148214e-02 1.177162157561477906e+00 -6.835174335082532249e-01 3.270266130888828935e-04
3.566801814981129248e-01 9.121203010487963399e-04 2.640618824265775100e+00 1.539833956936604298e-01 1.146448035149698619e+00 6.631187845625940991e-01 1.198876033479549882e-06
6.247127350887455854e-01 2.402344356296170786e-03 2.696424213709447848e+00 7.400257490425279916e-02 1.150610558273664319e+00 5.739135401498478561e-01 1.158542116788706572e-06
9.185849619746490058e-01 4.076748044952108706e-03 2.929140591111248693e+00 8.706089315003140428e-02 1.051678137509508115e+00 3.165561030426232159e-01 6.537964763742617601e-05
4.781012846360307433e-01 3.310395984242894048e-03 2.767247738487750741e+00 4.015366553376319841e-02 1.172602194976965162e+00 1.035052293925202704e-01 5.748429373256472031e-05
9.715085944370326354e-01 2.386702244738730244e-03 2.687347014941189105e+00 8.966671701541141515e-02 1.147457874332978633e+00 4.326650713285857264e-01 1.446671432237511361e-05
2.139822688929688410e-01 2.610394475224111620e-03 2.774106686422002088e+00 5.076686101669750789e-02 1.031504393906278239e+00 2.302285622078512894e-01 3.838741943326770436e-04
1.186323987822453629e+00 1.742782517732721073e-03 2.438391636388391071e+00 9.600196304373370682e-02 9.696311952625583652e-01 -1.086590605469930360e-01 9.774950604282400333e-06
6.706907433886521996e-02 7.131900352656191404e-04 2.598929582512390812e+00 1.930451653497766151e-01 1.258028082860285224e+00 3.527454157037397398e-01 1.661600719166683509e-03
7.005800539671329652e-01 2.411615469672086145e-03 2.632315989066085216e+00 6.924409450996669990e-02 1.183959950895286717e+00 3.098423992675571337e-01 1.705985073875944727e-04
8.664766607899549999e-01 1.577262139687654954e-03 2.770739588758300176e+00 2.268866265480017630e-01 1.364596767928321075e+00 2.224583365217409070e-01 2.452891341098807957e-04
8.836040160541424049e-01 9.495274093726656806e-04 2.483176097968853746e+00 1.748519691544754284e-01 9.774938020010186523e-01 7.038335568073880166e-01 7.408014319932835091e-04
1.051168078836580033e+00 1.938165342459727616e-03 2.663767911243958952e+00 1.753305071650924363e-01 1.094262269467194182e+00 2.946272473134108894e-01 4.831122438784849035e-05
8.402296623132392561e-01 6.902736033496353722e-03 3.224441620200617198e+00 4.460780224691231199e-02 1.271534054454944052e+00 3.718961571397105814e-01 5.183086513970164508e-06
3.909410989408318438e-01 2.081539387907605215e-03 2.571736460787965584e+00 4.523463973653179399e-02 1.180901364068930315e+00 1.087900697569098019e-01 2.198503469248373761e-06
5.073595600037433817e-01 2.112751142695081831e-03 2.698459646133837264e+00 7.675381727471111692e-02 1.280342899895797526e+00 5.289350637901636398e-01 2.345898293752942738e-06
3.909410989408318438e-01 2.081539387907605215e-03 2.571736460787965584e+00 4.523463973653179399e-02 1.180901364068930315e+00 1.087900697569098019e-01 2.198503469248373761e-06
1.221841853605537542e+00 7.221394549499359980e-03 3.077964782903512386e+00 8.964669746459881516e-02 1.261947983836129383e+00 -2.686857846894733504e-01 1.264806043841672659e-06
5.325808589091625134e-01 7.977301589562523160e-04 2.481670991879238564e+00 1.720586799216334284e-01 1.044747091457192134e+00 2.814085259425305185e-01 1.854328499299536318e-03
3.894411390252591199e-01 1.129858866246877909e-03 2.645796722886484709e+00 1.676781952521835817e-01 1.056506286570841446e+00 3.627005590153698500e-01 1.781466422942794945e-05
3.208368368882557053e-01 2.067779158004801575e-03 2.874620293725765663e+00 1.161618323377009987e-01 1.123023698626175682e+00 1.607118660612827377e-02 8.720797585323234835e-05
8.476948199130032169e-01 5.895298472593681408e-03 2.860580212192942895e+00 3.114283623250208369e-02 1.195008834174445589e+00 4.128191575350150799e-01 1.618790409733762096e-06
1.159115363068503601e+00 1.673783379631841456e-02 3.265102599589313037e+00 1.902111283697051347e-02 1.106602741240515275e+00 9.487693283591944193e-02 1.284918047168254022e-04
6.387716560056040382e-01 5.030103715725982999e-03 3.018368259716606161e+00 4.941459195189031040e-02 1.211347636774089409e+00 -3.020284889980237031e-01 6.180277710943413703e-05
5.461998183658988149e-01 4.603320481962791012e-03 2.842015269523339605e+00 3.192283380545450633e-02 1.182476154174515015e+00 4.979065874130894631e-02 1.639380824500679131e-05
1.704561404016859960e-01 1.815642861434794064e-03 2.549599448628571796e+00 4.739880636106397899e-02 1.137930802904686844e+00 1.640880488909764456e-01 6.047487637291205584e-05
6.675683814966206775e-01 4.320599379258728209e-03 2.629171857544053026e+00 2.011792858174891660e-02 1.027759775248681340e+00 2.951741246823682552e-01 1.044302100415282118e-04
1.022573203630643635e+00 6.573825689056190733e-03 2.773229861927622331e+00 2.963043768197740416e-02 1.385619583183285153e+00 1.212653807299099440e-01 2.233045104714106476e-05
8.741100500600175183e-01 1.464286086015149186e-03 2.376047188652232744e+00 8.069911356432979410e-02 9.550902350567319621e-01 1.670091042102456735e-01 6.214277329806008280e-04
1.137665922665187734e+00 1.255433674933687654e-02 3.208102636710458810e+00 3.430635615084601936e-02 1.048725638735617194e+00 -2.092917143953354486e-01 5.526915527543432442e-05
5.793939956232959654e-01 4.735978481693160248e-03 2.780652083195704449e+00 2.547858938276014937e-02 1.334200934537319805e+00 2.539173289676408540e-01 9.953975070035455622e-04
8.898378888428372102e-01 5.524563264552285156e-03 2.687069692146917710e+00 3.051068109470411044e-02 1.191786134166512356e+00 8.076225719026849936e-02 1.403486686200704995e-03
1.192324950838173026e+00 8.354365504826599675e-03 2.956945219162554039e+00 4.595921609934360691e-02 1.219325877217346976e+00 5.072970609439160228e-01 9.592207807196444181e-04
7.739723215842397863e-01 9.650340207791607578e-04 2.601711887360270481e+00 2.193831668660818079e-01 1.191989667364121930e+00 7.792110547206975157e-01 1.147572801364731270e-06
9.088386928180096636e-01 1.178434097824586010e-02 3.294649177189891809e+00 2.469273275116117342e-02 1.282980220127921900e+00 1.498973428353589377e-02 1.036629750673903258e-04
1.162900462363575249e+00 2.359677580096342184e-03 2.746797886244760623e+00 1.964821713897222655e-01 1.247198536124311863e+00 -5.468783236024695737e-01 1.635034435472826255e-03
7.711002846740901973e-01 4.624057933782876537e-03 2.422464097214572121e+00 1.930180228210110621e-02 1.112080827861747556e+00 2.573932548564446532e-01 4.114082874984860084e-06
8.775820082860055216e-01 7.833159301585708792e-03 2.875395647863570048e+00 2.165456737558378586e-02 1.171056675023229854e+00 5.229483258406026902e-01 7.655943339375002264e-06
8.649252860602121284e-01 3.271028559267746740e-03 2.810765119204915674e+00 6.347323076430601285e-02 1.249999781289610423e+00 3.905105959110571900e-01 9.194625189020550526e-06
5.371259859424560856e-01 3.326162249216121827e-03 2.598257964081743143e+00 2.541156824191913299e-02 1.057564537396491255e+00 1.822950514118683307e-01 2.377768491628402586e-04
4.396024503770657454e-01 1.983833026523511203e-03 2.764189157111782258e+00 9.727259511852480445e-02 9.044803870511528565e-01 5.109940389225295920e-01 1.932428313085260240e-06
3.197742933215077521e-01 1.303544196204705057e-03 2.542010584797196771e+00 7.449638199832192553e-02 1.070419116398489301e+00 4.411767360690758144e-01 1.764998198978906137e-05
1.359810970776385852e-01 1.962214989982618337e-03 2.528619962187887094e+00 3.375109064851681412e-02 1.124687775231716813e+00 3.900113087392256261e-01 1.354092231228439219e-04
5.250137799570671060e-01 2.983903033031439552e-03 2.624763877696019598e+00 3.906059441452263553e-02 1.239608992413990585e+00 5.502463400239998581e-02 8.591228615769797147e-04
4.071228966889033352e-01 5.019402581252426247e-04 2.634722248885847495e+00 4.536881771666121388e-01 1.072675941004136213e+00 -5.958900777643854063e-01 2.241102421433792145e-05
8.660716368676026067e-02 3.404475065756477209e-03 2.842746045430640578e+00 2.803008247997047439e-02 1.214535362244486549e+00 2.107381019715235393e-01 3.424577982678362181e-06
1.193691687593411155e+00 3.300257651908547127e-03 2.772863872809027797e+00 1.295963654750757477e-01 1.020794703007785076e+00 1.070684088241120324e-01 2.284167429759466671e-06
3.794020713357771912e-01 1.607014732470470053e-03 2.664876453715608662e+00 1.121022515998297692e-01 1.109328641403585891e+00 1.354387442066055380e-01 7.534031343412948123e-06
1.178871383807054973e-01 3.359594014812531011e-03 2.996750559907557232e+00 4.296084691340616712e-02 1.188565342599954500e+00 3.198679992948684769e-01 4.785911543686858019e-04
7.873221121225755237e-01 3.739120461552463207e-03 2.594990861179288011e+00 3.361733578456289895e-02 1.098059552160615793e+00 5.526042396592227846e-01 2.190575272601403132e-05
7.228536001520878829e-01 4.059197093256898363e-03 2.742506806887147430e+00 4.226643044314173231e-02 9.964700187292621081e-01 4.112550315535048462e-01 4.282621152293572249e-05
9.160232564172775538e-01 9.498715606675272108e-03 3.152617222269149977e+00 2.448117235310324352e-02 1.181965674290302859e+00 2.563054856546706506e-01 2.134818846071174136e-04
6.279003053481159169e-01 5.503991692350675667e-03 2.810131425640761904e+00 2.605256658503394065e-02 1.326796872644621983e+00 3.220056499839821784e-01 6.123915549619863251e-03
1.143180655078221974e+00 3.412937964652750043e-03 2.779471653023917188e+00 1.285555366891659723e-01 1.031082139663456854e+00 -1.504549416311240506e-02 5.969614196821242301e-06
4.102561685684797399e-01 1.735911422688614716e-03 2.454483810843745228e+00 4.875242609064728977e-02 1.003345937183020453e+00 4.029029147298085478e-01 6.180892711545653444e-06
5.460235923067853214e-01 3.579582541025104481e-03 2.697943906987287477e+00 3.541404235610406265e-02 1.161236755476332760e+00 1.616332949612847569e-02 1.809117491144043410e-05
1.097424263485227147e+00 1.150815066501879522e-02 2.966320850931090547e+00 2.083420280896603957e-02 1.009498818388272712e+00 -2.360286768737910323e-01 1.506482707694387223e-05
5.181283411300487973e-01 4.542350740130085378e-03 2.718578475686838303e+00 2.429766486859726363e-02 1.091160396208704197e+00 3.766694993277559522e-01 7.134559569997215396e-04
2.690580134870365070e-01 2.411488125926013366e-03 2.586646812627272585e+00 3.075321293359591784e-02 1.142230828852150326e+00 1.334589227376419274e-01 1.209675838301202985e-04
1.057466802966815056e+00 6.479846946219466539e-03 2.758790620268096738e+00 3.347104261452479163e-02 1.070087218494092829e+00 -8.851188211183358412e-02 7.146265933261045544e-05
1.217887876539301750e+00 6.987115249576409358e-03 3.043685522718355241e+00 7.438050248733386882e-02 1.103861621308747543e+00 -8.974419259420191031e-01 4.280708331841318216e-05
6.735134825801516456e-01 2.617189014056013532e-03 2.657618412385324369e+00 4.296034535402720039e-02 1.098029198113253724e+00 1.285338894151223654e-01 1.209163288777091293e-03
1.100129619283458204e+00 2.086885464786606467e-03 2.392718548692584157e+00 6.173270143227239243e-02 1.035411372107248429e+00 -6.035955738856175756e-01 1.338338965173378617e-03
6.457211286022491725e-01 8.291818870371324554e-04 2.599495141228325146e+00 2.022805771004817788e-01 1.241572106082346805e+00 4.119744971515185150e-01 1.057753439460458076e-04
6.763514519121855972e-01 3.429348934683232753e-03 2.454660891507138842e+00 2.213009678327225449e-02 1.054640153755122434e+00 1.008296731691435133e-01 4.152906742823021021e-05
9.307021716756375129e-03 1.357777189657039104e-03 2.496428900290135644e+00 5.525212663991246193e-02 9.734729342917318728e-01 1.252096092592371590e-01 5.271647432869949512e-05
7.799871997339236085e-01 4.767032971352268625e-03 2.746932739284721592e+00 3.150961790863444911e-02 1.139621202249239351e+00 2.438801716879165637e-01 5.540334651423338289e-04
9.236202015211886218e-01 5.667225617641441157e-03 3.082171597613510450e+00 6.980683280299633531e-02 1.197891937356434955e+00 3.268717826813172800e-01 4.301758382001469663e-05
2.959176910639724212e-02 2.237313525534885897e-03 2.690492721531485554e+00 4.062938847660274577e-02 1.202968503998779193e+00 9.188212933064596188e-02 8.936504963657411092e-04
1.115731430465206842e+00 1.452182943574452205e-02 3.067669143120731690e+00 3.164096035458997813e-02 1.113903856004032855e+00 5.650709157454927301e-01 1.317863134224453364e-06
1.220447532870784890e+00 1.168066535317996424e-02 2.902461631592989200e+00 3.166543343366419461e-02 1.261391003092256158e+00 4.449626180690456900e-01 4.964216108406222849e-06
2.008916261786534707e-01 2.964156296524516222e-03 2.736220266399370882e+00 3.166639134802041317e-02 1.102222682465661352e+00 1.207806256200217032e-01 1.733465110659316501e-05
1.767243348583208418e-01 2.358356377871226751e-03 2.831467134894153581e+00 8.669080938138096215e-02 1.110895548216297435e+00 1.763932505869729439e-01 4.330586204052195887e-05
7.660624906534809764e-01 4.316162117735966933e-03 2.854628306993843623e+00 4.863414181687249205e-02 1.138948133263186113e+00 -5.803931787091226591e-02 2.316005560955693241e-04
2.818715103973988279e-01 3.141198965222329574e-03 2.737834841815108167e+00 3.186932425678232900e-02 1.068121001684339877e+00 3.160119671409457043e-01 4.646769552170731314e-05
1.233136933637258403e+00 2.537260378823378865e-03 2.587281255204701758e+00 1.299591998671114079e-01 1.139155735919873846e+00 2.170228289488486784e+00 3.522751977899186775e-05
9.347563635692068829e-01 1.579026660881656125e-03 2.343173306494758190e+00 5.567817561979617608e-02 1.107214519359690508e+00 -1.857601861881670313e-01 2.603176305425181905e-04
1.215886994710359437e+00 9.055656003503172180e-03 3.208797220807522610e+00 5.207976730453126035e-02 1.346185734707079140e+00 -1.319702780195447511e-02 5.608188680226433294e-05
1.161026917172563344e+00 1.837203531577449303e-03 2.622239575863194894e+00 1.570472548017055325e-01 9.592009384043354014e-01 1.502468005616185209e+00 1.314435856657816815e-03
5.698507226253873847e-01 3.999194018905618576e-03 2.794540895573091710e+00 4.569387923844839272e-02 1.217007346034002735e+00 4.426278633557795272e-02 9.807723629970441605e-05
1.018964084173224816e+00 1.533123149133320921e-02 3.493351522382773133e+00 2.952361000475102470e-02 1.133543531407432248e+00 4.987592457268413826e-01 4.389101053294218176e-04
1.046720006871439734e+00 8.957112052303340191e-03 2.961033682220818530e+00 2.984015217846272550e-02 1.211176748728449049e+00 9.643147591019052278e-01 7.549933210578346960e-05
7.213359969083334988e-01 1.106108364875897816e-02 3.399596164769583151e+00 3.291735095429276087e-02 1.227611297181468109e+00 1.900215787541199020e-01 3.744347246278732236e-06
1.199572832004680567e+00 1.048493899864350563e-02 3.191142285915986143e+00 4.766173303512965392e-02 1.410988455150706589e+00 6.240799838081716455e-01 3.558945246019067501e-06
8.374672488589964825e-01 3.637240222101902325e-04 2.564479418544842737e+00 6.731619029760647077e-01 9.149596918313019911e-01 -6.470631656278483801e-01 1.290640089625207012e-03
6.471716164727608911e-01 5.206045976678057947e-04 2.391850492551887530e+00 1.975133404087579536e-01 1.038093342158935117e+00 -6.835202252753956875e-01 1.971130253542220193e-05
1.859398410517518196e-01 1.662325393726791058e-03 2.501444626836720975e+00 4.830818352845360486e-02 1.036838855214451183e+00 -2.416315695548433284e-01 1.068831506816549270e-06
9.088386928180096636e-01 1.178434097824586010e-02 3.294649177189891809e+00 2.469273275116117342e-02 1.282980220127921900e+00 1.498973428353589377e-02 1.036629750673903258e-04
5.756485244301462467e-01 7.360276184934550978e-03 3.252153973686404242e+00 4.015310927905655497e-02 1.065587573820901968e+00 6.659144452281837157e-02 1.309079864171219561e-06
1.101798157972846415e+00 5.950037121570128130e-03 3.054331341673371281e+00 6.909981853440314015e-02 1.169749833693913388e+00 4.344354658550626525e-01 1.392507730196436778e-06
1.138085399385665220e+00 7.668303087123027988e-03 2.839671639056613905e+00 5.212647310966960629e-02 1.285832128273664221e+00 -3.870905312355891192e-01 1.457748410978229343e-03
4.644858319709661565e-01 2.806982482881983498e-03 2.611668387097222599e+00 3.403330587868929474e-02 1.147146217585127692e+00 5.796615921494696622e-02 9.387925849624533740e-05
7.873454070252873249e-01 6.012490189177773815e-03 2.931997831759689088e+00 3.579726016226207619e-02 1.038852145335187105e+00 4.265558633813876233e-01 1.678441483968941188e-05
1.052384305084641092e+00 2.849586979976833061e-03 2.534038144019083116e+00 5.853882543588687093e-02 1.048777159414357563e+00 1.620669246012896858e-01 3.908425924877560916e-03
1.070732310959099154e+00 7.111271202804921900e-03 3.001883648089374468e+00 5.745731031960765733e-02 1.170796573460603840e+00 -2.053385891710424183e-01 1.616554503830372577e-04
5.244422871588343416e-01 1.847214446857312672e-03 2.549736019061832337e+00 4.993342051681674831e-02 1.201756733277344447e+00 2.119680829987166670e-01 3.575701657313890415e-04
9.066967096644006352e-01 5.919868836506951386e-03 2.846955440101638590e+00 3.489857051047989128e-02 1.162434198842275279e+00 -1.184382273687480391e-01 1.568127856592520979e-03
9.919499243917494491e-01 2.730165924492910720e-03 2.743365327797852249e+00 1.093964500629779207e-01 9.699112118528534499e-01 9.669400130757552780e-01 8.605721209817465526e-05
4.446220408287162584e-01 3.075959019830676669e-03 2.755867831710998583e+00 4.219588083101988990e-02 1.212678705004542001e+00 3.106840391595626638e-01 4.302334722653877078e-06
1.201357579367451356e+00 1.064563396282511287e-02 3.109510426006821149e+00 4.105732651589133475e-02 1.171954377946430981e+00 9.275766293328485679e-01 1.220534602168280578e-05
1.229296184644711465e+00 4.215599297220414508e-03 2.580042731488148888e+00 7.148057100588250945e-02 1.053306608602400329e+00 6.014025463827264995e-01 2.187236135442127086e-04
1.014951599964305506e+00 7.438393706291838124e-03 3.144635154711474812e+00 3.874897612810050684e-02 1.191984022704379198e+00 -8.923911715434296177e-02 7.315477938034941089e-04
1.832451608172074031e-01 3.389215403644434826e-03 2.767115165413673417e+00 2.324509591917938572e-02 1.080735462288520576e+00 3.238392757254370258e-01 1.072171134623130316e-05
5.954020334780502077e-01 8.797133029404954549e-03 3.267102443365638376e+00 2.632361119910324454e-02 1.077546370532229680e+00 6.519465984085770494e-02 1.787193279526162095e-05
1.295575541386955742e-01 2.381884412152744136e-03 2.639858045867945702e+00 3.885703208237594602e-02 1.111308766977228579e+00 5.546468200459586662e-02 3.133370196327451489e-05
9.069533326392051897e-01 1.455786523174288846e-02 3.447686207810054526e+00 2.447010742509704226e-02 1.060025909632839491e+00 1.302124083900272344e-01 2.407360816912086534e-06
1.043032447028263032e+00 5.973219976190844403e-03 2.726885038922501003e+00 4.648095676550499655e-02 1.259369954236964295e+00 6.108962982693912913e-01 6.634708747461295507e-05
1.008744244270282531e+00 4.363586189826127934e-03 2.832845424298045423e+00 5.489224821375535135e-02 1.190464887113295456e+00 7.116509719438268711e-01 6.419113639214431589e-06
1.098511614691662253e+00 7.266178835235373792e-03 2.767769414593342248e+00 3.979504781379891720e-02 1.041371607689346668e+00 6.003126499651227910e-01 3.657773312831047861e-06
1.207704212222630913e+00 4.900469669555094707e-03 2.803514933200256465e+00 9.639284448944003547e-02 1.128502772181551927e+00 1.127749883682904186e-01 7.408494250229538376e-05
5.410449334769011909e-01 5.849612767015078749e-03 2.785170744690460332e+00 1.953478052694997830e-02 1.174466743672908597e+00 1.205174404248863240e-01 3.620223400196896884e-06
9.318411203928123054e-01 8.847763313406144595e-03 2.937332501741523494e+00 3.099079879059296258e-02 9.523943219736067389e-01 1.054870830014617844e-01 2.433816202001417515e-06
5.384982833101841226e-01 1.712639516858463756e-03 2.421619653458527033e+00 4.310076696277002212e-02 1.022214613244120995e+00 3.848184971917890662e-01 3.911493089350876169e-06
8.635636372138398853e-01 3.708657734189199640e-03 2.710731247060774507e+00 5.547460506296901517e-02 1.260783865105230772e+00 6.179686431669273450e-03 3.983061027404883491e-05
1.031109559308794221e+00 4.841665267097649758e-03 2.665611480450031046e+00 4.748883936995434984e-02 9.929576157071342557e-01 -2.180700366313867988e-01 1.384842408823714505e-06
1.000774496952749892e+00 1.202368782238933016e-03 2.645814897099753260e+00 2.714837961890421703e-01 1.069600256153229179e+00 -5.521789179390086399e-01 3.604826278280861998e-04
1.244339488203743294e+00 1.543365748923723052e-02 3.245957103833681412e+00 3.282780249236633141e-02 1.349953174826844071e+00 3.442589974108724582e-01 8.902969948435488510e-04
1.187930520295944259e+00 1.057322699050597739e-02 3.085762083503630571e+00 4.644043780742213717e-02 1.154278227273006552e+00 4.834083507646198541e-01 1.738861658409318958e-06
4.229548094297089222e-01 1.978554678632598457e-03 2.604286603496847263e+00 5.362396151002938455e-02 1.044188999941531915e+00 1.665912307405651993e-01 1.024897418163376221e-06
3.306746675818125758e-01 3.080390985191615912e-03 2.979023174707423838e+00 8.675188391416191469e-02 1.117066543413696600e+00 4.691756204320054469e-01 1.594986975935043993e-03
2.713386701949970781e-01 1.713828058151203827e-03 2.619970126404056465e+00 6.219043776341914853e-02 1.042956519299822027e+00 3.271828583117384892e-01 1.768006424082586625e-06
9.404591700824755929e-01 2.935207386150301412e-03 2.591360952074454715e+00 5.875518529194307532e-02 1.075670678081634746e+00 2.444374517651226042e-01 4.440206956804742134e-05
5.561074203060628607e-01 2.660056396509828929e-03 2.690653859107735357e+00 5.927752546176880133e-02 1.050461078958361938e+00 -1.012162721968992707e-01 1.025082529279310492e-05
1.237292473220510614e+00 7.661241699353826644e-03 3.037102772970336151e+00 9.085908026625959255e-02 9.450271019675978712e-01 -3.314660967419279514e-01 3.609078896247972271e-06
1.219385652476054016e+00 4.693827220305289011e-03 3.043698217370611303e+00 2.329094182494873544e-01 1.124136090714757286e+00 -4.566965740025028531e-01 6.062375958861429121e-06
1.189231429234516746e+00 8.324070903009180705e-03 3.047082567899027872e+00 6.010488186737567018e-02 9.227488927180546030e-01 8.890940163853278122e-03 8.252792114334552411e-05
