logz logzerr logvol nlive logl logwt insert_order
-1.467535173684393385e+03 6.352786078415870463e+01 -7.750000000000002720e-02 4.000000000000000000e+02 -1.401529872450069888e+03 -1.407600086736761114e+03 1.760000000000000009e+00
-1.407600086736761114e+03 1.626211047798677001e+01 -8.000000000000002942e-02 4.000000000000000000e+02 -1.377166270051929359e+03 -1.383238984338620639e+03 5.450000000000000400e-01
-1.383238984338594264e+03 2.387838903583051930e+01 -8.250000000000003164e-02 4.000000000000000000e+02 -1.374982514797484782e+03 -1.381057729084176117e+03 4.249999999999999889e-01
-1.380950760111377122e+03 2.445996545821233425e+01 -8.500000000000003386e-02 4.000000000000000000e+02 -1.323766840264036546e+03 -1.329844554550727935e+03 5.849999999999999645e-01
-1.329844554550727935e+03 2.818034316216188628e+01 -8.750000000000003608e-02 4.000000000000000000e+02 -1.317972642039423135e+03 -1.324052856326114352e+03 7.299999999999999822e-01
-1.324049808182983497e+03 1.569295071969116506e+01 -9.000000000000003830e-02 4.000000000000000000e+02 -1.294379533464251836e+03 -1.300462247750943106e+03 2.600000000000000089e-01
-1.300462247750886036e+03 2.321162840844893793e+01 -9.250000000000004052e-02 4.000000000000000000e+02 -1.257778342192569426e+03 -1.263863556479260751e+03 1.719999999999999973e+00
-1.263863556479260751e+03 1.019296958431587896e+01 -9.500000000000004274e-02 4.000000000000000000e+02 -1.240128417189070660e+03 -1.246216131475762040e+03 1.155000000000000027e+00
-1.246216131454094011e+03 1.550990691577670155e+01 -9.750000000000004496e-02 4.000000000000000000e+02 -1.224824400024768693e+03 -1.230914614311459900e+03 1.495000000000000107e+00
-1.230914614085185576e+03 1.223725961660384165e+01 -1.000000000000000472e-01 4.000000000000000000e+02 -1.191844303545379717e+03 -1.197937017832070978e+03 1.864999999999999991e+00
-1.197937017832070978e+03 2.125269236509017290e+01 -1.025000000000000494e-01 4.000000000000000000e+02 -1.175367381295236555e+03 -1.181462595581927872e+03 7.349999999999999867e-01
-1.181462595511903373e+03 1.399288708922115632e+01 -1.050000000000000516e-01 4.000000000000000000e+02 -1.118809048268752576e+03 -1.124906762555443947e+03 1.415000000000000036e+00
-1.124906762555443947e+03 2.831959495833561036e+01 -1.075000000000000538e-01 4.000000000000000000e+02 -1.089475607696292855e+03 -1.095575821982984280e+03 7.600000000000000089e-01
-1.095575821982984053e+03 3.897177717300167643e+01 -1.100000000000000561e-01 4.000000000000000000e+02 -1.061549869474890329e+03 -1.067652583761581582e+03 1.290000000000000036e+00
-1.067652583761580900e+03 3.355985384909812552e+01 -1.125000000000000583e-01 4.000000000000000000e+02 -1.055767595542921526e+03 -1.061872809829612834e+03 1.770000000000000018e+00
-1.061869725178298268e+03 3.423034063349482636e+01 -1.150000000000000605e-01 4.000000000000000000e+02 -1.015100176733483636e+03 -1.021207891020174998e+03 3.300000000000000155e-01
-1.021207891020174998e+03 4.493423292935819546e+01 -1.175000000000000627e-01 4.000000000000000000e+02 -9.609475205930870061e+02 -9.670577348797783088e+02 1.229999999999999982e+00
-9.670577348797783088e+02 3.809553943467249582e+01 -1.200000000000000649e-01 4.000000000000000000e+02 -9.472187039969760463e+02 -9.533314182836674036e+02 2.200000000000000011e-01
-9.533314171903753049e+02 3.521183448827026297e+01 -1.225000000000000672e-01 4.000000000000000000e+02 -9.444789865347732984e+02 -9.505942008214645966e+02 1.854999999999999982e+00
-9.505314604748409693e+02 4.375261481345114944e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -9.400864868867806763e+02 -9.462042011734720290e+02 1.820000000000000062e+00
-9.461910838970768509e+02 3.393373498665438692e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -8.296143569593756411e+02 -8.357345712460669347e+02 9.500000000000000111e-02
-8.357345712460669347e+02 5.427026296470990729e+01 -1.300000000000000600e-01 4.000000000000000000e+02 -8.226592741872231045e+02 -8.287819884739144527e+02 1.189999999999999947e+00
-8.287810327683343985e+02 5.106376093573381780e+01 -1.325000000000000622e-01 4.000000000000000000e+02 -8.066247740172352678e+02 -8.127499883039265569e+02 1.205000000000000071e+00
-8.127499881948313032e+02 3.654076315641336947e+01 -1.350000000000000644e-01 4.000000000000000000e+02 -8.050415583353103557e+02 -8.111692726220016993e+02 8.699999999999999956e-01
-8.109821063525175759e+02 3.715709211041788507e+01 -1.375000000000000666e-01 4.000000000000000000e+02 -7.966355377663394393e+02 -8.027657520530307238e+02 1.080000000000000071e+00
-8.027654818911940993e+02 2.675507727145276515e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -7.953204053202844079e+02 -8.014531196069757470e+02 1.004999999999999893e+00
-8.012147458920595682e+02 2.925369018741187155e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -7.688981288189669385e+02 -7.750333431056582185e+02 1.209999999999999964e+00
-7.750333431056540121e+02 1.415046450364721409e+01 -1.450000000000000733e-01 4.000000000000000000e+02 -7.582821953128459427e+02 -7.644199095995372772e+02 1.270000000000000018e+00
-7.644198850163010093e+02 1.389592645759199030e+01 -1.475000000000000755e-01 4.000000000000000000e+02 -7.471360318213896790e+02 -7.532762461080809544e+02 1.935000000000000053e+00
-7.532762316411644861e+02 1.356666364729838392e+01 -1.500000000000000777e-01 4.000000000000000000e+02 -7.296588435701044091e+02 -7.358015578567957391e+02 1.799999999999999933e-01
-7.358015578310416913e+02 2.010368994590984570e+01 -1.525000000000000799e-01 4.000000000000000000e+02 -7.288308284664495886e+02 -7.349760427531408595e+02 8.900000000000000133e-01
-7.346127830088644259e+02 1.526571177250684475e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -7.205492260797234394e+02 -7.266969403664147649e+02 8.000000000000000167e-02
-7.266965755167158250e+02 4.167044402785765378e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -7.199472128824934316e+02 -7.260974271691846980e+02 8.050000000000000488e-01
-7.256596373580402997e+02 3.810323904475282131e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -7.082348250677168835e+02 -7.143875393544082044e+02 1.449999999999999956e+00
-7.143875266314742021e+02 5.329097056526272524e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -6.969162911246193062e+02 -7.030715054113105680e+02 6.049999999999999822e-01
-7.030714932351103243e+02 9.240232206239941348e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -6.936615123490948918e+02 -6.998192266357862081e+02 1.155000000000000027e+00
-6.997812697769566057e+02 4.185360590825710325e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -6.827934781486133033e+02 -6.889536924353045606e+02 1.754999999999999893e+00
-6.889536725908759536e+02 8.410656817249680728e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -6.749624692924709279e+02 -6.811251835791622398e+02 1.179999999999999938e+00
-6.811247854316916346e+02 6.490440990783853614e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -6.698631112101879808e+02 -6.760283254968793472e+02 8.199999999999999512e-01
-6.760222257704003823e+02 7.120709001414065931e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -6.513342144844978066e+02 -6.575019287711891138e+02 1.264999999999999902e+00
-6.575019287621372541e+02 1.184764134507662625e+01 -1.775000000000001021e-01 4.000000000000000000e+02 -6.510459802267051828e+02 -6.572161945133965446e+02 1.185000000000000053e+00
-6.566557434792540562e+02 1.165560244742388107e+01 -1.800000000000001044e-01 4.000000000000000000e+02 -6.443752563842381278e+02 -6.505479706709294305e+02 1.485000000000000098e+00
-6.505457476417741418e+02 1.146245502579369280e+01 -1.825000000000001066e-01 4.000000000000000000e+02 -6.282532648872845584e+02 -6.344284791739759157e+02 8.399999999999999689e-01
-6.344284790738931861e+02 1.294390376837912093e+01 -1.850000000000001088e-01 4.000000000000000000e+02 -6.128524434862258659e+02 -6.190301577729171640e+02 1.000000000000000056e-01
-6.190301575675201775e+02 1.821244590872989377e+01 -1.875000000000001110e-01 4.000000000000000000e+02 -6.076560425617567489e+02 -6.138362568484481017e+02 1.375000000000000000e+00
-6.138307218803671503e+02 1.189311926416150378e+01 -1.900000000000001132e-01 4.000000000000000000e+02 -6.050620648051879016e+02 -6.112447790918791952e+02 3.449999999999999734e-01
-6.111721561220061858e+02 1.261066671453299826e+01 -1.925000000000001155e-01 4.000000000000000000e+02 -6.043502725663852289e+02 -6.105354868530765771e+02 1.040000000000000036e+00
-6.101108391651670217e+02 3.084978907388148173e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -5.927754158377404110e+02 -5.989631301244317001e+02 9.849999999999999867e-01
-5.989631157162774571e+02 5.976980550189274766e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -5.686927490610275981e+02 -5.748829633477189418e+02 1.810000000000000053e+00
-5.748829633476841536e+02 1.499795671738249148e+01 -2.000000000000001221e-01 4.000000000000000000e+02 -5.640347732958737197e+02 -5.702274875825650042e+02 1.469999999999999973e+00
-5.702180231242530226e+02 1.608198368360810449e+01 -2.025000000000001243e-01 4.000000000000000000e+02 -5.423361315669600344e+02 -5.485313458536513735e+02 1.064999999999999947e+00
-5.485313458532698405e+02 1.930279255891451839e+01 -2.050000000000001266e-01 4.000000000000000000e+02 -5.412056094242069548e+02 -5.474033237108982348e+02 4.050000000000000266e-01
-5.471229134119686250e+02 1.573515720699172249e+01 -2.075000000000001288e-01 4.000000000000000000e+02 -5.106129150192604129e+02 -5.168131293059517475e+02 1.955000000000000071e+00
-5.168131293059516338e+02 8.302393507115297666e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -5.065294655630689249e+02 -5.127321798497602003e+02 1.185000000000000053e+00
-5.127154295030217099e+02 2.554096323040703886e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -5.048030708775150970e+02 -5.110082851642064270e+02 8.449999999999999734e-01
-5.108415993593299049e+02 2.869100865146750223e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -5.031079268595551071e+02 -5.093156411462464348e+02 2.800000000000000266e-01
-5.091189133351497844e+02 3.605590802247759630e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -5.006800647568012437e+02 -5.068902790434925691e+02 1.639999999999999902e+00
-5.067880154737841849e+02 1.540879849621763942e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -4.968317934807091660e+02 -5.030445077674004892e+02 6.500000000000000222e-02
-5.030211126530978731e+02 2.670239523118199898e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -4.915816952185118680e+02 -4.977969095052031889e+02 1.929999999999999938e+00
-4.977915393015736072e+02 4.238679552002092343e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -4.875484323469593164e+02 -4.937661466336506351e+02 1.885000000000000009e+00
-4.937484477754347836e+02 2.542796620241866812e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -4.867004556466650342e+02 -4.929206699333563506e+02 1.270000000000000018e+00
-4.925580988718629669e+02 1.927506362911188820e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -4.779937625795161580e+02 -4.842164768662074721e+02 2.999999999999999889e-02
-4.842162385092499903e+02 3.588675912641332122e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -4.656411475945776033e+02 -4.718663618812689151e+02 9.500000000000000111e-02
-4.718663575509908128e+02 4.000369868297147136e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -4.376574813648669533e+02 -4.438851956515582629e+02 1.110000000000000098e+00
-4.438851956515575807e+02 1.334662599411319839e+01 -2.375000000000001554e-01 4.000000000000000000e+02 -4.361982794838150426e+02 -4.424284937705063498e+02 8.999999999999999667e-02
-4.422190407222704494e+02 9.241130953028505957e+00 -2.400000000000001577e-01 4.000000000000000000e+02 -4.353933447948463709e+02 -4.416260590815376759e+02 1.185000000000000053e+00
-4.411860785812187373e+02 9.305612778273033570e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -4.108956176857634546e+02 -4.171308319724547573e+02 8.349999999999999645e-01
-4.171308319724190596e+02 1.752784449090413688e+01 -2.450000000000001621e-01 4.000000000000000000e+02 -4.017741565497520924e+02 -4.080118708364433928e+02 1.274999999999999911e+00
-4.080117612740006052e+02 2.099674382199629008e+01 -2.475000000000001643e-01 4.000000000000000000e+02 -3.765773757527119869e+02 -3.828175900394032851e+02 6.350000000000000089e-01
-3.828175900393918596e+02 2.250372809266177399e+01 -2.500000000000001665e-01 4.000000000000000000e+02 -3.554473013475296170e+02 -3.616900156342209129e+02 4.799999999999999822e-01
-3.616900156335534575e+02 2.217305223177235973e+01 -2.525000000000001688e-01 4.000000000000000000e+02 -3.468088019299403868e+02 -3.530540162166316804e+02 5.999999999999999778e-02
-3.530538386364295889e+02 4.040489758518556407e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -3.462978241892171809e+02 -3.525455384759084723e+02 4.000000000000000083e-02
-3.520745870503710648e+02 2.617274220182839617e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -3.417748306419820779e+02 -3.480250449286733669e+02 3.150000000000000022e-01
-3.480077647410417399e+02 3.930250175974472793e+00 -2.600000000000001754e-01 4.000000000000000000e+02 -3.336840188915547287e+02 -3.399367331782460155e+02 1.725000000000000089e+00
-3.399364207662599142e+02 5.151418255354768050e+00 -2.625000000000001776e-01 4.000000000000000000e+02 -3.228441281776185861e+02 -3.290993424643098706e+02 7.950000000000000400e-01
-3.290993228075276988e+02 6.237813915644385254e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -3.082486580209297813e+02 -3.145063723076211204e+02 2.200000000000000011e-01
-3.145063718480401462e+02 1.075070914056587590e+01 -2.675000000000001821e-01 4.000000000000000000e+02 -3.046252566719016954e+02 -3.108854709585930323e+02 3.549999999999999822e-01
-3.108590641486376853e+02 5.508453557577367654e+00 -2.700000000000001843e-01 4.000000000000000000e+02 -2.996224194130280125e+02 -3.058851336997193471e+02 2.800000000000000266e-01
-3.058782415930383536e+02 6.057401891000650629e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -2.907776331656296520e+02 -2.970428474523209843e+02 1.850000000000000089e+00
-2.970427019715854726e+02 7.737162400601169665e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -2.837666096539749674e+02 -2.900343239406662974e+02 1.389999999999999902e+00
-2.900334200751715912e+02 1.006714615239448918e+01 -2.775000000000001910e-01 4.000000000000000000e+02 -2.801951435671630293e+02 -2.864653578538543570e+02 8.850000000000000089e-01
-2.864375379739341270e+02 6.480267367438054649e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -2.758974280182474104e+02 -2.821701423049387358e+02 8.499999999999999778e-01
-2.821562214080165063e+02 2.794102021223722865e+00 -2.825000000000001954e-01 4.000000000000000000e+02 -2.721747379735141976e+02 -2.784499522602055208e+02 8.199999999999999512e-01
-2.784256802083706361e+02 2.630713737949875952e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -2.718277654349201384e+02 -2.781054797216114594e+02 6.199999999999999956e-01
-2.775596711194508543e+02 3.108841994315298951e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -2.660169725694204317e+02 -2.722971868561117503e+02 1.304999999999999938e+00
-2.722920178243725786e+02 2.486513571332142014e+00 -2.900000000000002021e-01 4.000000000000000000e+02 -2.628026091241459881e+02 -2.690853234108373044e+02 9.250000000000000444e-01
-2.690456314277143974e+02 2.902623116297335493e+00 -2.925000000000002043e-01 4.000000000000000000e+02 -2.609992390160125524e+02 -2.672844533027038665e+02 8.500000000000000611e-02
-2.671258761830466710e+02 9.136123573596420799e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -2.570750348645943291e+02 -2.633627491512856409e+02 2.999999999999999889e-02
-2.633398033853989091e+02 2.320945031364510580e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -2.556320400376490340e+02 -2.619222543243403720e+02 1.520000000000000018e+00
-2.617052840527377384e+02 2.236094180232448103e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -2.551077282917206617e+02 -2.614004425784119690e+02 7.000000000000000666e-02
-2.608481447952274834e+02 8.923294236210679298e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -2.467279809027489534e+02 -2.530231951894402584e+02 9.050000000000000266e-01
-2.530227956305492683e+02 4.148330836896550800e+00 -3.050000000000002154e-01 4.000000000000000000e+02 -2.441525051781110562e+02 -2.504502194648023590e+02 1.725000000000000089e+00
-2.503766543398193676e+02 4.271295806239118420e+00 -3.075000000000002176e-01 4.000000000000000000e+02 -2.425914451120553679e+02 -2.488916593987466683e+02 9.949999999999999956e-01
-2.486874919713614531e+02 3.487209904814144057e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -2.421543364792410102e+02 -2.484570507659323368e+02 1.379999999999999893e+00
-2.478725009298655095e+02 6.216316676986386458e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -2.416289418419159460e+02 -2.479341561286072704e+02 2.899999999999999800e-01
-2.472097062534782026e+02 9.036419721277576533e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -2.400660016239471020e+02 -2.463737159106384240e+02 3.200000000000000067e-01
-2.460136352659368697e+02 1.086985523191898562e+00 -3.175000000000002265e-01 4.000000000000000000e+02 -2.387469685008040869e+02 -2.450571827874954067e+02 3.200000000000000067e-01
-2.447320216964160124e+02 1.516301768731479260e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -2.292439271507545300e+02 -2.355566414374458475e+02 1.120000000000000107e+00
-2.355565378849674119e+02 4.215069282779121629e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -2.287956038345980687e+02 -2.351108181212893840e+02 2.000000000000000111e-01
-2.346159004405901953e+02 4.046490936858029741e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -2.250846789617564809e+02 -2.314023932484477939e+02 1.510000000000000009e+00
-2.313629655155838520e+02 4.276957798217598139e+00 -3.275000000000002354e-01 4.000000000000000000e+02 -2.234879808341621583e+02 -2.298081951208534690e+02 1.229999999999999982e+00
-2.296165522441908422e+02 1.911956745055559903e+00 -3.300000000000002376e-01 4.000000000000000000e+02 -2.181747994439907643e+02 -2.244975137306820727e+02 1.965000000000000080e+00
-2.244915497789266681e+02 2.830900232804634431e+00 -3.325000000000002398e-01 4.000000000000000000e+02 -2.132393279714381151e+02 -2.195645422581294213e+02 1.465000000000000080e+00
-2.195573202389728920e+02 2.139262564527405708e+00 -3.350000000000002420e-01 4.000000000000000000e+02 -2.123428727942559533e+02 -2.186705870809472572e+02 1.040000000000000036e+00
-2.183255803003023345e+02 2.136257606057597513e+00 -3.375000000000002442e-01 4.000000000000000000e+02 -2.105739451784991161e+02 -2.169041594651904177e+02 1.469999999999999973e+00
-2.166879431921591390e+02 2.416387953543272182e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -2.093872818586021936e+02 -2.157199961452934929e+02 1.294999999999999929e+00
-2.153980125951724460e+02 1.277564834459222753e+00 -3.425000000000002487e-01 4.000000000000000000e+02 -2.049323474714310578e+02 -2.112675617581223833e+02 2.650000000000000133e-01
-2.112516139730562372e+02 2.448385377782252625e+00 -3.450000000000002509e-01 4.000000000000000000e+02 -2.031179197849305922e+02 -2.094556340716219154e+02 6.099999999999999867e-01
-2.093020852212431180e+02 3.027911224690717162e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -1.979994395835276464e+02 -2.043396538702189673e+02 1.185000000000000053e+00
-2.043326823303191588e+02 2.500328790566491932e+00 -3.500000000000002554e-01 4.000000000000000000e+02 -1.890491724403028115e+02 -1.953918867269941302e+02 1.600000000000000033e-01
-1.953917557987406610e+02 3.236010739355092536e+00 -3.525000000000002576e-01 4.000000000000000000e+02 -1.799980193252736740e+02 -1.863432336119649904e+02 1.610000000000000098e+00
-1.863431160542279770e+02 5.063966338495070829e+00 -3.550000000000002598e-01 4.000000000000000000e+02 -1.773379912030691514e+02 -1.836857054897604655e+02 1.229999999999999982e+00
-1.836179257431374481e+02 1.442913954928096931e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -1.629260728348613156e+02 -1.692762871215526275e+02 5.699999999999999512e-01
-1.692762865306643789e+02 7.388991827090945819e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -1.592619303820399068e+02 -1.656146446687312164e+02 1.705000000000000071e+00
-1.655892788211967854e+02 8.147667455438309503e+00 -3.625000000000002665e-01 4.000000000000000000e+02 -1.584683337445041218e+02 -1.648235480311954291e+02 1.574999999999999956e+00
-1.644416968885186066e+02 4.836979576224355704e+00 -3.650000000000002687e-01 4.000000000000000000e+02 -1.524323979367393349e+02 -1.587901122234306399e+02 1.419999999999999929e+00
-1.587866064288132009e+02 6.539375827875019809e+00 -3.675000000000002709e-01 4.000000000000000000e+02 -1.512719183446883164e+02 -1.576321326313796192e+02 4.000000000000000083e-02
-1.573581261211525941e+02 1.900364850966746122e+00 -3.700000000000002731e-01 4.000000000000000000e+02 -1.459755111775066325e+02 -1.523382254641979330e+02 1.189999999999999947e+00
-1.523316419999779328e+02 2.774844214384231122e+00 -3.725000000000002753e-01 4.000000000000000000e+02 -1.418906443381221720e+02 -1.482558586248134986e+02 5.150000000000000133e-01
-1.482390222467915351e+02 3.744914504616829287e+00 -3.750000000000002776e-01 4.000000000000000000e+02 -1.410914151190850987e+02 -1.474591294057764230e+02 7.600000000000000089e-01
-1.470817516561157845e+02 3.165182035718679288e+00 -3.775000000000002798e-01 4.000000000000000000e+02 -1.391905166950184594e+02 -1.455607309817097814e+02 1.929999999999999938e+00
-1.453631196062062259e+02 1.829909059826690276e+00 -3.800000000000002820e-01 4.000000000000000000e+02 -1.363252374021172670e+02 -1.426979516888085868e+02 1.485000000000000098e+00
-1.426306784720132725e+02 2.768260542644084499e+00 -3.825000000000002842e-01 4.000000000000000000e+02 -1.349659344565419019e+02 -1.413411487432332194e+02 1.614999999999999991e+00
-1.410978886801953820e+02 2.884578878484746589e+00 -3.850000000000002864e-01 4.000000000000000000e+02 -1.346357740670718215e+02 -1.410134883537631367e+02 1.425000000000000044e+00
-1.403616511736928203e+02 1.223380805130009241e+00 -3.875000000000002887e-01 4.000000000000000000e+02 -1.270367624675076854e+02 -1.334169767541989984e+02 1.600000000000000089e+00
-1.334160134642509092e+02 3.344536344462242017e+00 -3.900000000000002909e-01 4.000000000000000000e+02 -1.190478341549105608e+02 -1.254305484416018714e+02 9.499999999999999556e-01
-1.254302081253382539e+02 5.404143991743091568e+00 -3.925000000000002931e-01 4.000000000000000000e+02 -1.180826384416770907e+02 -1.244678527283683991e+02 7.349999999999999867e-01
-1.241443267320385786e+02 3.364945808351218925e+00 -3.950000000000002953e-01 4.000000000000000000e+02 -1.087934930537291081e+02 -1.151812073404204284e+02 1.639999999999999902e+00
