weight logl α₁ f₁ α₂ variance ν μ c
0.000000000000000000e+00 -1.294379533464251836e+03 8.420372057392201404e-01 7.414340802726981927e-02 8.848000882605686623e-01 1.656355348089285640e-01 7.682633015382727137e-01 7.476453753398628610e-01 6.821563093000246880e-01
0.000000000000000000e+00 -1.257778342192569426e+03 1.351115543096139682e-01 8.074880658312004744e-01 1.061632754514391097e-01 7.177977126858959833e-01 7.101474605119099115e-01 9.180337731101868570e-01 9.553515230555497117e-01
0.000000000000000000e+00 -1.240128417189070660e+03 9.549676382794691776e-03 6.219274662094488315e-01 2.705161634692052619e-01 2.195305184649609664e-02 5.453812177219874435e-01 4.059651416425849035e-01 2.700620503458812660e-01
0.000000000000000000e+00 -1.224824400024768693e+03 4.569778941182136567e-01 6.652280621876944799e-01 8.499547563372225056e-01 9.999974454166490334e-01 4.349641989855087543e-01 8.938787492520354760e-01 2.873466629703275155e-01
0.000000000000000000e+00 -1.191844303545379717e+03 2.354841468142555572e-01 6.521301285645823009e-01 9.692566210626862855e-02 6.578056876115713214e-01 6.619738696428918434e-01 9.247093639705606938e-01 3.106148035480905678e-01
0.000000000000000000e+00 -1.175367381295236555e+03 3.023252957159400234e-01 9.113191385168193381e-01 1.782293269426749038e-01 5.686367063095737473e-01 5.924231334725061915e-01 7.803946085030001312e-01 9.448479877255755444e-01
0.000000000000000000e+00 -1.118809048268752576e+03 2.375950145372258682e-01 7.655734543666755654e-01 8.583512481216811763e-01 7.375225223899229965e-01 4.511669643753890568e-01 9.363097635203219138e-01 8.761328465544740984e-01
0.000000000000000000e+00 -1.089475607696292855e+03 2.340151921930225809e-01 8.353624278612493681e-01 9.493875709589819634e-01 8.295977011833154391e-01 3.591691426166860879e-01 9.398437366028236095e-01 2.280248994459181944e-01
0.000000000000000000e+00 -1.061549869474890329e+03 3.956093156707707337e-02 1.082557695340791160e-02 5.739974518251828028e-01 3.708324604407542413e-02 9.189131589138888057e-02 6.980833932939871644e-01 2.478135244973823648e-01
0.000000000000000000e+00 -1.055767595542921526e+03 1.929144676866934027e-02 7.560916751937301061e-01 3.631260084454414061e-01 6.045069881711498949e-01 7.869680414008994873e-01 1.899382576410112433e-01 3.209866339909773769e-01
0.000000000000000000e+00 -1.015100176733483636e+03 3.772454192585668054e-01 6.135287071142371262e-01 3.546905407754711304e-01 1.009054981077464053e-01 8.354231680507643309e-01 3.643023866205297168e-02 9.916420695786847261e-01
0.000000000000000000e+00 -9.609475205930870061e+02 1.629210352048535704e-01 9.912314513478257538e-01 7.111433526363875046e-02 3.657562360170565352e-01 7.097776080561166712e-01 8.393942807635580428e-01 4.134078476340462549e-01
0.000000000000000000e+00 -9.472187039969760463e+02 1.031851931258198629e-01 5.143069068428496315e-02 3.109176280016090477e-02 4.957889085721020050e-01 1.707862508260874490e-01 6.374838181228381639e-02 3.393478795217060862e-01
0.000000000000000000e+00 -9.444789865347732984e+02 1.813784653008363446e-01 6.498920684394227099e-01 2.870868272486812867e-01 3.799308145523183633e-02 4.242271100879446699e-02 5.520164954791122458e-01 7.494570615545884662e-01
0.000000000000000000e+00 -9.400864868867806763e+02 6.099693655224971423e-01 7.498267608039776988e-02 8.370906211514509421e-01 2.139465114298175763e-01 5.879513516921481830e-01 3.941384483035542674e-01 3.392298471704032758e-01
0.000000000000000000e+00 -8.296143569593756411e+02 3.914587920114009911e-03 8.119467005583431707e-01 1.108450581848436922e-01 5.175065623907443291e-01 3.574687549460191516e-01 8.413401503671431580e-01 1.545518099182585647e-02
0.000000000000000000e+00 -8.226592741872231045e+02 5.598927646914197975e-02 8.725784699508801756e-01 1.261710182215689535e-01 3.806060187807772666e-01 2.326602358549997307e-01 1.538750810560751692e-01 7.346576201900316683e-01
0.000000000000000000e+00 -8.066247740172352678e+02 9.033764397540522406e-02 9.886819966810096449e-01 3.704470291772895552e-01 6.796855722399857136e-01 7.085034185803188445e-01 1.891131848943851113e-01 7.233659491614419235e-01
0.000000000000000000e+00 -8.050415583353103557e+02 2.465118654495168649e-01 7.167724966885402615e-02 6.920603099062627717e-02 3.223522271508995063e-01 5.992194144204221473e-02 1.422339111280475077e-01 8.867574828307587254e-01
0.000000000000000000e+00 -7.966355377663394393e+02 4.301299080632989824e-01 1.134695996461996259e-01 3.254639994183949891e-02 5.966330016114406165e-01 4.812639502761740795e-01 9.071522518850801964e-01 6.931340366475295944e-01
0.000000000000000000e+00 -7.953204053202844079e+02 2.903308752744548915e-01 8.158097089601747953e-01 3.119542545270220790e-01 9.947759231297335081e-01 4.205918737325187173e-02 2.648287812099167082e-01 9.030698673167121271e-01
0.000000000000000000e+00 -7.688981288189669385e+02 2.205348439369830826e-01 1.292690584376162688e-01 1.234462405716691968e-01 9.610198562296832225e-01 4.238017828590578961e-01 1.202951137682614080e-01 7.179387602737477003e-01
0.000000000000000000e+00 -7.582821953128459427e+02 1.951136169741997106e-01 9.813104193541627440e-01 8.294381320660367818e-01 8.067890755716567996e-01 9.010624167048857380e-01 1.511570542893360125e-01 7.836290832816564800e-01
0.000000000000000000e+00 -7.471360318213896790e+02 8.438761837405133193e-01 1.551290452484901383e-01 6.176658599075621758e-01 4.584771291590454823e-01 2.002609325513271532e-02 5.953327569940225494e-01 7.076690913363957725e-01
0.000000000000000000e+00 -7.296588435701044091e+02 1.345430514929318866e-01 4.854464966832527928e-01 7.990390311354311770e-02 1.416945644248475134e-01 8.624553664017685639e-01 4.175479159890982395e-01 9.836042286956163672e-01
0.000000000000000000e+00 -7.288308284664495886e+02 1.436931284682808618e-01 9.982554937619916302e-01 9.397889488069943731e-02 8.049475383893262004e-01 6.450987156178737969e-01 2.649289063521966803e-01 5.925092326409249210e-01
0.000000000000000000e+00 -7.205492260797234394e+02 1.067540632675965107e-01 9.759203618139024039e-01 4.267197306976773241e-01 7.813125806757130754e-01 8.614736543846609473e-01 1.861071867591017615e-01 5.948135604286551859e-01
0.000000000000000000e+00 -7.199472128824934316e+02 6.559778835233123218e-01 6.410498685728991397e-01 2.652105078989996922e-02 9.815365350564505542e-01 7.382897022807070053e-01 9.249395112914663430e-01 1.061888330078961662e-01
0.000000000000000000e+00 -7.082348250677168835e+02 4.694562374857191855e-02 4.475849665070552597e-01 2.642908541520649912e-01 9.870650393233108000e-01 3.834175990613823970e-01 7.219489067062067056e-01 4.552787542835268209e-02
0.000000000000000000e+00 -6.969162911246193062e+02 2.152015047472314313e-01 6.455730310011532636e-01 1.509679969155108825e-02 7.105835479399303933e-01 7.652348097784690273e-01 5.620564534456993222e-01 3.838447735709027420e-01
0.000000000000000000e+00 -6.936615123490948918e+02 1.812278789539266688e-01 4.042957193454321807e-02 8.005280526726799017e-02 6.605022393978776662e-01 6.166789772803198399e-01 1.412311404957390382e-01 4.854826073515163820e-01
0.000000000000000000e+00 -6.827934781486133033e+02 3.969321605183245838e-01 1.452229545497162322e-01 2.398332546899029083e-02 8.767267630425551461e-01 9.331003934764789953e-01 5.898919834683445940e-01 1.103057442481848449e-01
0.000000000000000000e+00 -6.749624692924709279e+02 5.131690432612479036e-01 8.202798581144519208e-01 4.751245845261523604e-01 9.923006395076798825e-01 4.503298326772443572e-01 2.175769117355744742e-01 1.557474822240050294e-01
0.000000000000000000e+00 -6.698631112101879808e+02 5.567989927485467172e-01 2.487039844345440009e-01 8.061475678107051790e-01 7.974216894995989069e-02 2.490109377323613815e-01 5.304234005636205840e-01 9.854405355578631509e-01
0.000000000000000000e+00 -6.513342144844978066e+02 9.541709413986565469e-02 7.665257647765819637e-01 4.416833769806149945e-01 7.961309871669154381e-01 7.793706852698537579e-01 7.669222344992848717e-01 6.973586867927594746e-03
0.000000000000000000e+00 -6.510459802267051828e+02 1.579657338184649040e-01 9.854540485579317277e-01 8.332169761970792399e-01 9.834585407482945296e-01 3.497650301135815099e-01 2.872488327341436998e-01 2.013109651077139572e-01
0.000000000000000000e+00 -6.443752563842381278e+02 4.310983556809111494e-01 9.594996792628039950e-01 1.682260860061471908e-01 7.609655126162088168e-01 6.362971696172310399e-01 8.645867426844504600e-01 9.411430574786505687e-01
0.000000000000000000e+00 -6.282532648872845584e+02 1.845293365781239814e-01 6.345762594035621040e-01 1.827947001722953768e-01 9.499702729364595255e-01 8.179624905902238563e-01 3.497453572812497802e-01 7.759219514127481121e-01
0.000000000000000000e+00 -6.128524434862258659e+02 4.729775662017062787e-01 9.729865475160029975e-01 6.803061826476154428e-01 1.712809779962584100e-01 1.948247656627822844e-01 1.535560599880915200e-01 4.743675872441599495e-01
0.000000000000000000e+00 -6.076560425617567489e+02 5.392659533084572798e-01 3.172633249812837342e-01 2.863430850272252748e-02 9.224029094077024205e-01 7.782098310653673412e-01 5.843669857315824112e-01 4.126335051081735372e-01
0.000000000000000000e+00 -6.050620648051879016e+02 1.974704682272340195e-01 7.800297497491784915e-01 8.592977657396272395e-02 3.601565031388892502e-01 2.044533259802342462e-01 4.234452371725886399e-01 9.877371089388632397e-01
0.000000000000000000e+00 -6.043502725663852289e+02 2.205343182258068246e-03 7.546044052385774137e-01 2.313782119833401874e-01 6.068769692588674713e-01 8.739754857270490840e-01 7.052670188109093630e-01 3.016413118267278204e-01
0.000000000000000000e+00 -5.927754158377404110e+02 1.280391452945262021e-01 3.560742100505702723e-01 7.858281252143035633e-01 9.070590329236105642e-02 9.579401477225836237e-01 3.099025888467965562e-02 1.209160960178889965e-01
0.000000000000000000e+00 -5.686927490610275981e+02 5.227666671345931881e-01 8.012157382541701400e-01 6.890700102756494028e-01 5.421087651983458322e-03 1.507540697641047700e-01 2.682352424205847186e-01 7.487753219973714014e-02
0.000000000000000000e+00 -5.640347732958737197e+02 2.665889453811687293e-01 5.850272237909491801e-01 1.589057081773209701e-01 9.008932919342010903e-01 5.067441878030307656e-01 7.613167851188221702e-01 6.245868072497573475e-01
0.000000000000000000e+00 -5.423361315669600344e+02 5.035689588023670726e-01 9.198774814968125879e-01 2.076192346168007630e-01 9.061023338294270646e-01 2.738493749379784514e-01 9.806579772160143316e-01 7.259844226773439768e-01
0.000000000000000000e+00 -5.412056094242069548e+02 3.158641540970272832e-01 1.676577925624753718e-01 1.594505843698574843e-01 9.381298751208521081e-01 8.937464639917003240e-01 4.692991113713240736e-03 7.440271819341214288e-01
0.000000000000000000e+00 -5.106129150192604129e+02 2.686177596101276821e-01 8.290184758854614033e-01 3.597229525260378091e-01 4.434744510886114988e-01 2.330674124162542826e-01 5.803725192085191775e-01 9.432430678595481455e-01
0.000000000000000000e+00 -5.065294655630689249e+02 3.309336046802892062e-01 8.117850868181146762e-01 9.621111297718700772e-01 4.757715150922485758e-01 8.038366611524624394e-01 8.205391185531564213e-01 3.417631920603591000e-01
0.000000000000000000e+00 -5.048030708775150970e+02 1.287432420145142586e-01 6.260296905888409480e-01 1.619196900587294152e-02 1.807902429964068913e-01 9.599607815478613526e-01 6.772507176299884524e-01 2.016540696534310229e-01
0.000000000000000000e+00 -5.031079268595551071e+02 2.743555755961746279e-01 8.739581300118953733e-01 8.014977254708617327e-01 8.628906526978943337e-01 3.822708386569120265e-01 8.075696983926735628e-01 3.044603377342285366e-01
0.000000000000000000e+00 -5.006800647568012437e+02 3.945744159473980606e-01 3.789694650374477725e-01 1.153877257192920114e-01 8.210542611030358096e-01 4.106564499397233892e-01 9.427510439559383393e-01 6.435124074559623875e-01
0.000000000000000000e+00 -4.968317934807091660e+02 3.372469961353132817e-01 9.209687431219443221e-01 8.606366963926211922e-01 9.034028894307470914e-01 4.658360077616116035e-01 8.302828099099323067e-01 7.107533170873832074e-01
0.000000000000000000e+00 -4.915816952185118680e+02 2.578380031178362231e-01 9.751136573310182909e-01 1.929725625721270266e-01 6.836585927152110109e-01 2.430240062478244978e-01 2.319725166629628132e-01 2.657024597311048453e-01
0.000000000000000000e+00 -4.875484323469593164e+02 3.286380264879941171e-01 2.140445180634783506e-01 1.106811862761782894e-01 8.711627351552622134e-01 2.283008559813095584e-01 6.589397278629680610e-01 2.064378748198095748e-01
0.000000000000000000e+00 -4.867004556466650342e+02 6.194783387470459424e-01 8.787015387064875949e-01 6.476846202576325151e-02 9.239998616707155721e-01 3.981987758419910373e-01 1.753001715546068651e-01 4.376325666971785378e-01
0.000000000000000000e+00 -4.779937625795161580e+02 2.896480411308003378e-01 9.259681127062243666e-01 2.459868325130691868e-01 7.713037679817734693e-01 8.533458864604982486e-01 3.159811262804256282e-01 9.966622938229777739e-01
0.000000000000000000e+00 -4.656411475945776033e+02 5.992933289238191463e-01 4.368986343405421024e-01 4.217114647207620415e-02 4.605155255526538483e-01 1.333254042055461719e-01 9.905878673393686551e-01 2.302549459226221895e-01
0.000000000000000000e+00 -4.376574813648669533e+02 7.691605955822300444e-02 4.987731550510334788e-01 2.429055689100515503e-01 6.180136381216747576e-01 2.576272794829506108e-01 7.342458434581836668e-01 1.355333474693432017e-02
0.000000000000000000e+00 -4.361982794838150426e+02 7.600136500151155605e-02 9.922479237865595714e-01 1.286911050874564033e-01 5.484004216244247054e-01 2.763295401068949220e-01 4.263813610623791162e-01 6.148788722889406699e-01
0.000000000000000000e+00 -4.353933447948463709e+02 1.844890362980917686e-01 4.737527582692556694e-01 3.793486530895019415e-01 7.763477916283956226e-03 4.406860086795608700e-01 5.936367349823420403e-01 3.868453286610439301e-01
0.000000000000000000e+00 -4.108956176857634546e+02 3.605889690526784541e-01 5.385265394356993918e-01 5.882988469814454113e-02 6.799523017806514691e-01 1.126165186577470223e-01 5.349876377174364039e-01 2.361546751411778278e-01
0.000000000000000000e+00 -4.017741565497520924e+02 7.117787141529569039e-01 7.970860942511783787e-01 9.834079580956429645e-01 9.780492400475244708e-01 9.249982243192149678e-01 6.668088212751732691e-02 3.745178997444338354e-01
0.000000000000000000e+00 -3.765773757527119869e+02 6.713339641507479749e-01 7.296150584201005485e-01 6.275553474972671575e-01 3.704560436150305947e-03 7.287377917671422622e-03 7.977131049742811619e-01 1.849465089307029686e-01
0.000000000000000000e+00 -3.554473013475296170e+02 6.802854006156805466e-01 2.444181701842862431e-02 1.207797539340761395e-01 9.804775497773930981e-01 5.151263361973767996e-02 3.751867972666873552e-01 7.662448498115487228e-01
0.000000000000000000e+00 -3.468088019299403868e+02 1.686790661573817074e-01 2.100499912251783119e-01 1.776793414389012948e-01 8.275048348528645237e-01 2.611348259208379208e-02 4.096342596552109416e-01 6.088864586484625807e-01
0.000000000000000000e+00 -3.462978241892171809e+02 3.799198453884107263e-01 7.250640014398423983e-01 7.556702425334024253e-01 9.406275491707373204e-01 1.297218974496922028e-01 2.561707408103639505e-01 5.903331320092763956e-01
0.000000000000000000e+00 -3.417748306419820779e+02 2.881550094165388209e-01 2.968255860104824784e-01 4.192729771566316987e-02 4.551869017959924157e-01 8.603323066859128732e-01 3.776518566246320763e-01 7.599915940846736495e-01
0.000000000000000000e+00 -3.336840188915547287e+02 6.009409869600146337e-02 4.101283840578591189e-01 4.599816353187424767e-02 2.024706669412454918e-01 1.586031381667016849e-01 5.316662222776462610e-01 6.057238884950792990e-01
0.000000000000000000e+00 -3.228441281776185861e+02 4.254366813894239208e-02 2.565957235809668280e-02 1.371436241626200481e-01 5.663646969086555405e-01 6.953388045982661358e-01 4.717686214206039397e-01 5.407378096913425525e-01
0.000000000000000000e+00 -3.082486580209297813e+02 4.852978169055921498e-01 7.547640765570180488e-01 7.848522976183347488e-02 7.137057680371857726e-01 9.993881796329635581e-01 5.626040836708169346e-01 8.898944319766817213e-01
0.000000000000000000e+00 -3.046252566719016954e+02 9.853561763620595215e-01 6.924973924277938453e-01 5.104958655532843004e-03 9.866145385189333261e-01 3.478528154427358299e-01 9.800215221907149221e-01 9.219340310957265805e-01
0.000000000000000000e+00 -2.996224194130280125e+02 1.886063509051872922e-01 7.846523627540551438e-01 3.152307168328322140e-01 6.511651033974710234e-01 1.735897247762518969e-01 5.258230289421873538e-01 9.347841474047597909e-01
0.000000000000000000e+00 -2.907776331656296520e+02 3.464229058782982706e-01 2.893827887946721633e-01 1.743278871161515475e-01 8.690050154688654382e-01 2.340166898711070198e-01 3.440147754843796424e-01 2.407601034665021178e-01
0.000000000000000000e+00 -2.837666096539749674e+02 2.386541231896103232e-01 9.887182961813025805e-01 9.377534070554606194e-01 8.496466051683025933e-01 2.957287863444405529e-01 5.239736421843658176e-01 1.710487276224177400e-01
0.000000000000000000e+00 -2.801951435671630293e+02 3.087228736050986466e-01 6.225516822927700256e-01 1.721000646086324748e-01 7.736812086175539616e-01 2.657393171399128340e-01 3.681026997080837360e-01 3.167683438615110925e-01
0.000000000000000000e+00 -2.758974280182474104e+02 6.411650134984524518e-01 6.783601168628455858e-01 4.459164591834774427e-02 5.826602146901487256e-01 9.515637902103718515e-01 9.913124884938464554e-01 1.891287613318145544e-01
0.000000000000000000e+00 -2.721747379735141976e+02 7.398684014301037948e-02 7.420629319182061590e-01 9.530392371023868048e-01 7.222139792759385557e-01 5.662685842069681286e-02 2.806830112492265661e-01 4.713500865381535787e-01
0.000000000000000000e+00 -2.718277654349201384e+02 8.164367535302591294e-01 8.749134579478899942e-01 1.819267528156276459e-02 9.098806627272622016e-01 1.937480690659936222e-01 2.154158080425239152e-02 3.775286415604027779e-01
0.000000000000000000e+00 -2.660169725694204317e+02 3.993798693930608046e-01 6.930050719167895057e-01 4.385896062866390110e-02 4.369947355879809647e-01 4.269532297767536511e-01 3.722628985426414960e-01 9.532395599300765854e-01
0.000000000000000000e+00 -2.628026091241459881e+02 8.031252451782113777e-01 9.248763447071144395e-01 1.164624325631924417e-02 8.908788419739782638e-01 3.233555064505722054e-02 8.590586027340318953e-01 1.459053780379839793e-01
0.000000000000000000e+00 -2.609992390160125524e+02 6.010665296805106639e-01 6.200961817535874943e-01 7.013107327075360775e-01 8.312875684467257997e-03 2.223141194327451498e-01 8.296650040931341508e-01 5.292379059806068264e-01
0.000000000000000000e+00 -2.570750348645943291e+02 6.366817783783229601e-03 6.756075868577169352e-01 3.682124364162095986e-01 4.466678389882396960e-01 1.872455978339917504e-01 5.355440300807299270e-01 8.801489523072123511e-01
0.000000000000000000e+00 -2.556320400376490340e+02 3.515745374477313723e-01 4.773030998360703325e-01 2.140005053615112729e-01 8.253675602851777704e-01 6.126540109953815261e-01 9.380314417224244750e-02 5.260635315242239152e-01
0.000000000000000000e+00 -2.551077282917206617e+02 3.702115494820090724e-01 8.673265751957872638e-01 2.834261780735691794e-01 5.669251589297477079e-01 3.617491527785882122e-01 7.171078081546221616e-01 6.410809422641986499e-01
0.000000000000000000e+00 -2.467279809027489534e+02 3.922362796706054811e-01 4.547693802805269359e-01 6.216287955640353857e-02 5.395875489630820310e-01 7.678451318649071045e-01 5.020944115595011858e-01 3.098515702434044838e-01
0.000000000000000000e+00 -2.441525051781110562e+02 4.095926547714462407e-01 2.077075055915000856e-02 1.016017338850915275e-01 4.913732085365714042e-01 2.630190301860735325e-01 8.290741206649352435e-01 9.427061224106805248e-01
0.000000000000000000e+00 -2.425914451120553679e+02 7.230210977323344723e-01 7.198929151067452459e-01 1.327367056436526971e-01 9.130636528707892774e-01 8.271784745420379670e-01 3.231968902254621634e-01 2.447723527121803411e-02
0.000000000000000000e+00 -2.421543364792410102e+02 5.406694923773069927e-01 8.105777187599239042e-01 3.918254133809087048e-01 6.009736924966350147e-01 6.578936461156933424e-01 9.732645417692852297e-01 8.831586406996891903e-01
0.000000000000000000e+00 -2.416289418419159460e+02 1.753008257853934104e-01 6.354894647957538556e-01 2.994395491036293544e-01 8.316885589791706002e-01 6.613649122487137433e-01 4.627334940609806324e-01 3.374105203050058455e-01
0.000000000000000000e+00 -2.400660016239471020e+02 4.215799817248092607e-01 3.261627882173921966e-01 6.257180414962526527e-02 5.833511835829615633e-01 4.471329869800958479e-01 4.942670230307515400e-01 3.206448536661189452e-01
0.000000000000000000e+00 -2.387469685008040869e+02 4.260156832320814990e-01 1.177385828721490002e-01 4.630861721964429911e-02 4.756194631659164118e-01 9.279194077163958054e-01 6.097091073632042724e-01 1.049484008583090322e-02
