weight logl α₁ f₁ α₂ variance ν μ c
0.000000000000000000e+00 -2.201124605645034080e+03 6.504668350047820846e-01 8.157966945819281404e-03 3.772453139367382136e+00 4.311838443038495255e-02 4.127471987039400131e-02 -7.560122979839223323e-02 3.640675203715455777e-02
0.000000000000000000e+00 -2.158526026652813471e+03 1.213474377371848378e+00 4.905416113978682512e-04 3.631237738661713621e+00 7.284776613661629596e-02 5.675726209069892336e-01 1.387770063640572538e+00 1.827119036146692410e-01
0.000000000000000000e+00 -1.924920913685094547e+03 4.855917103988249828e-02 1.426723066636735204e+00 3.025560644120891318e+00 2.861334317641987465e-02 4.974687258517663246e-01 -7.219468783442212212e-01 2.250938537436932840e-01
0.000000000000000000e+00 -1.844844758124523651e+03 4.083489944922001902e-01 1.310520222592198580e+00 2.146600327700341371e+00 1.581316087065659862e-02 8.864115072793563588e-01 1.357171227730317842e+00 1.081722206095858153e-02
0.000000000000000000e+00 -1.834533117400096216e+03 1.729982576566976848e-01 2.489308549672194282e+00 3.241631931875140982e+00 2.196110521747411323e-02 1.324503051376903828e+00 8.696954121763761369e-01 1.277458482307580138e-03
0.000000000000000000e+00 -1.670919046617425920e+03 1.228002665089442669e+00 7.130989173627346129e-04 3.160181622285413106e+00 1.496081435402896176e-02 4.487507463506017480e-01 -5.212682669196229135e-01 2.386612377939307215e-03
0.000000000000000000e+00 -1.661946844553601295e+03 2.305854445307721490e-01 3.333731565989702522e-03 6.169400152638929713e-01 1.068812424143128145e-02 6.457914685800328902e-01 9.065054422656811939e-01 1.870708487411615328e-01
0.000000000000000000e+00 -1.582573387356037074e+03 4.388969344117740756e-01 1.505823330342271303e-02 4.623025763125891974e-01 4.922800662966557439e-02 3.523769780227546944e-01 2.186176141455427491e+00 1.870573039643524352e-04
0.000000000000000000e+00 -1.461467459397701987e+03 4.195765900133823223e-01 6.952351850720345006e+00 2.115101175529330746e+00 3.433561864607877212e-02 3.669330915452636011e-01 -1.477514716992085031e+00 5.760133382068107766e-01
0.000000000000000000e+00 -1.401529872450069888e+03 5.592906407281111880e-01 7.180124409436807298e+00 3.234953443721057198e+00 1.498081738008866064e-02 1.038510560186221010e+00 1.425185159741308105e+00 2.800849292669859575e-02
0.000000000000000000e+00 -1.377166270051929359e+03 9.580336557211854842e-02 2.841174586711617614e-02 2.694312948108760208e-01 1.437736255465896562e+00 1.126893494907314608e+00 1.317471854561930389e+00 7.705676220644478553e-05
0.000000000000000000e+00 -1.374982514797484782e+03 1.614234665132649460e-02 3.742266839717645066e+00 2.449999093943424189e+00 2.176798307352542650e-01 2.909146640472132783e-01 -1.227291159872633930e+00 1.010581457262393944e-03
0.000000000000000000e+00 -1.323766840264036546e+03 1.708649360863373490e-01 9.272281346452235663e-04 7.637138492714234950e-01 8.486151003668987447e-02 4.935080953002754511e-01 -2.396938076578453369e+00 1.488750500363055061e-05
0.000000000000000000e+00 -1.317972642039423135e+03 6.886236912411911604e-01 7.736907230352385069e-04 3.525787319385226937e+00 1.153047987974834161e-02 7.332068937428098954e-01 5.670735474022741140e-01 3.384275022838052586e-03
0.000000000000000000e+00 -1.294379533464251836e+03 1.052546507174025203e+00 5.973743602438562469e-04 3.660453617770369483e+00 1.260087729644061329e-02 1.398068800694314939e+00 1.057662399180317792e+00 9.220804655777674330e-03
0.000000000000000000e+00 -1.257778342192569426e+03 1.688894428870174602e-01 1.323614331990042858e+00 5.756126882467194061e-01 1.124808492843271251e-01 1.243797750092985988e+00 1.866706664727979970e+00 3.569521333166748023e-01
0.000000000000000000e+00 -1.240128417189070660e+03 1.193709547849336472e-02 1.884668090668695506e-01 1.090772572083506864e+00 2.880991724611751091e-03 9.138961914396962483e-01 4.752944139072506902e-02 3.712195704851040736e-05
0.000000000000000000e+00 -1.224824400024768693e+03 5.712223676477670153e-01 2.970106299722761745e-01 3.485528224688227983e+00 3.147437530951449247e+01 7.392665319430478110e-01 1.705377411438109281e+00 4.678331231131562575e-05
0.000000000000000000e+00 -1.191844303545379717e+03 2.943551835178194187e-01 2.588327826182633129e-01 6.535272608860170918e-01 8.846503220611222351e-02 1.134583708997114027e+00 1.917506621709257786e+00 6.387457220190593925e-05
0.000000000000000000e+00 -1.175367381295236555e+03 3.779066196449250015e-01 3.939474799372455927e+00 1.023469884949128161e+00 6.357873128556457143e-02 9.971021160045394627e-01 1.176449621067210405e+00 3.101431966722072442e-01
0.000000000000000000e+00 -1.118809048268752576e+03 2.969937681715323352e-01 8.522111273373036422e-01 3.475473789063860952e+00 1.223404541022321823e-01 7.634949002186879330e-01 2.014645528443156142e+00 1.236465967401635946e-01
0.000000000000000000e+00 -1.089475607696292855e+03 2.925189902412782539e-01 1.773879723922870300e+00 3.812355380472664645e+00 1.915027441741552761e-01 6.303179278596842128e-01 2.046956914290873009e+00 2.114979867968157131e-05
0.000000000000000000e+00 -1.061549869474890329e+03 4.945116445884634171e-02 3.071785815415732169e-04 2.317056129370411721e+00 3.985077992119753602e-03 2.527742425856168151e-01 8.922499044010216984e-01 2.756258470367096302e-05
0.000000000000000000e+00 -1.055767595542921526e+03 2.411430846083667534e-02 7.714208422627851780e-01 1.467861809664796402e+00 7.242596739969971165e-02 1.454899533714314908e+00 -6.670000857940103778e-01 7.338549769017137226e-05
0.000000000000000000e+00 -1.015100176733483636e+03 4.715567740732085067e-01 1.725519128345641418e-01 1.723062209972729963e+00 8.187760680655211537e-03 1.625847814626500742e+00 -1.688902375788056798e+00 5.801425240824132912e-01
0.000000000000000000e+00 -9.609475205930870061e+02 2.036512940060669630e-01 9.120064761401778242e+00 4.736261086618006599e-01 3.064649743166701634e-02 1.242903754075587841e+00 1.420261570579128385e+00 2.527974460405481099e-04
0.000000000000000000e+00 -9.472187039969760463e+02 1.289814914072748286e-01 4.705776197135724684e-04 2.493382806714724564e-01 4.904935672860666340e-02 3.713651953475623491e-01 -1.387932519015001809e+00 9.382700594573706136e-05
0.000000000000000000e+00 -9.444789865347732984e+02 2.267230816260454307e-01 2.528187394020362522e-01 1.309981180452705507e+00 4.048238805907748532e-03 1.620128700518517484e-01 4.590386112002051155e-01 2.269490276704740767e-02
0.000000000000000000e+00 -9.400864868867806763e+02 7.624617069031214278e-01 6.026640910025649013e-04 3.472574647673195791e+00 1.622516658998183342e-02 9.888989694274107345e-01 1.336232327176961610e-02 9.367891257738511241e-05
0.000000000000000000e+00 -8.296143569593756411e+02 4.893234900142512389e-03 1.387080708755129344e+00 4.477310767322988383e-01 5.297575509388086773e-02 6.279399763727027128e-01 1.429201211815224415e+00 1.229779478905155875e-06
0.000000000000000000e+00 -8.226592741872231045e+02 6.998659558642747469e-02 2.622428032945334664e+00 5.658403884457026134e-01 3.239456145708661389e-02 4.570218732563671726e-01 -8.253006563474850621e-01 1.861711222636409577e-02
0.000000000000000000e+00 -8.066247740172352678e+02 1.129220549692565301e-01 8.879066773686215441e+00 1.552878531886459079e+00 9.634524849061926188e-02 1.239831114676906543e+00 -6.703988346970526369e-01 1.600603863604437016e-02
0.000000000000000000e+00 -8.050415583353103557e+02 3.081398318118960811e-01 5.820978236976585363e-04 5.636388210245807384e-01 2.593561794547687496e-02 1.969463549227035981e-01 -8.815337137124047429e-01 1.425390114548594211e-01
0.000000000000000000e+00 -7.966355377663394393e+02 5.376623850791237835e-01 9.029266672682673004e-04 6.503490098280133580e-01 7.036744048059342949e-02 8.096234771774627470e-01 1.790200652740892462e+00 1.068003317117011304e-02
0.000000000000000000e+00 -7.953204053202844079e+02 3.629135940930686144e-01 1.444523986874812982e+00 1.497518172498131239e+00 1.861313659942308130e+00 1.612359951815927062e-01 -3.884206570053297947e-01 1.773140489361178795e-01
0.000000000000000000e+00 -7.688981288189669385e+02 2.756685549212288810e-01 1.065932089135174839e-03 7.354232704590553116e-01 6.021535856015709509e-01 7.227949603397191281e-01 -9.966913234239144215e-01 1.488471184873407793e-02
0.000000000000000000e+00 -7.582821953128459427e+02 2.438920212177496383e-01 8.217471772406819142e+00 3.359351206977236437e+00 1.694639809036467271e-01 1.951571203225368256e+00 -8.381688368599856664e-01 3.585419213708659902e-02
0.000000000000000000e+00 -7.471360318213896790e+02 1.054845229675641649e+00 1.398629469940838388e-03 2.873966783448895335e+00 4.296104428533604330e-02 1.074248468318558941e-01 5.824006554166438754e-01 1.297334496604176171e-02
0.000000000000000000e+00 -7.296588435701044091e+02 1.681788143661648582e-01 4.493754431234673469e-02 4.743562831314727113e-01 1.092087447561057405e-02 1.742207409127372042e+00 8.075211792236350328e-02 5.209761827342241913e-01
0.000000000000000000e+00 -7.288308284664495886e+02 1.796164105853510773e-01 9.818419205948883288e+00 5.386518383388995135e-01 1.678664530324961157e-01 1.099320960044729345e+00 -3.880793947956054923e-01 2.777985522194322248e-03
0.000000000000000000e+00 -7.205492260797234394e+02 1.334425790844956383e-01 7.765131303173551380e+00 1.783378920464665285e+00 1.493184642301198795e-01 1.737629485539919250e+00 -6.828594966952067358e-01 2.864989199205748328e-03
0.000000000000000000e+00 -7.199472128824934316e+02 8.199723544041404022e-01 2.303940119046855306e-01 9.043100291062742269e-01 9.520450007482250676e-01 1.314827309058780758e+00 1.919318038804153748e+00 4.141726176807729522e-06
0.000000000000000000e+00 -7.082348250677168835e+02 5.868202968571489819e-02 3.019153633687980329e-02 1.100336322544960499e+00 1.163104265822492378e+00 6.645020126329702626e-01 9.700939087698686736e-01 1.839132875871847868e-06
0.000000000000000000e+00 -6.969162911246193062e+02 2.690018809340393169e-01 2.416049528772567789e-01 3.253280121871320318e-01 1.091552843267299122e-01 1.389247661223530494e+00 4.874188605701230692e-01 1.701957796539558089e-04
0.000000000000000000e+00 -6.936615123490948918e+02 2.265348486924083360e-01 4.192221458115175017e-04 5.286113196328569019e-01 8.938968049850544439e-02 1.042821148603332526e+00 -8.865204047834364109e-01 6.632530452212181959e-04
0.000000000000000000e+00 -6.827934781486133033e+02 4.961652006479057020e-01 1.260407955251469569e-03 5.801988110303413215e-01 2.563427925884868563e-01 2.194452133929881033e+00 5.667553061092076572e-01 4.376322633514973345e-06
0.000000000000000000e+00 -6.749624692924709279e+02 6.414613040765598795e-01 1.513971003260828230e+00 2.237185606592190013e+00 1.531803967300779279e+00 7.622333573863260270e-01 -5.579311018033167313e-01 8.039365968116477044e-06
0.000000000000000000e+00 -6.698631112101879808e+02 6.959987409356833687e-01 3.737585253925595260e-03 3.359511319973889965e+00 6.808884916963156737e-03 4.792939969441366577e-01 3.982951966905226016e-01 5.339378277559688746e-01
0.000000000000000000e+00 -6.513342144844978066e+02 1.192713676748320684e-01 8.607789463349200254e-01 1.833324695145575500e+00 1.605419844647785477e-01 1.431307978930636660e+00 1.126471588495920884e+00 1.097820325962162334e-06
0.000000000000000000e+00 -6.510459802267051828e+02 1.974571672730811300e-01 8.583045956300509260e+00 3.365800408217680673e+00 1.013891550500674699e+00 6.171947732343999737e-01 -3.135410042243841344e-01 1.479250965414169920e-05
0.000000000000000000e+00 -6.443752563842381278e+02 5.388729446011388813e-01 6.534881656465246103e+00 1.121124802300870638e+00 1.357771651939763957e-01 1.081455464108739051e+00 1.542131011832556187e+00 2.951404870342928533e-01
0.000000000000000000e+00 -6.282532648872845584e+02 2.306616707226549767e-01 2.152477461567136874e-01 9.196767404708481308e-01 5.095469819777991294e-01 1.559600982015394433e+00 -1.177369364529192719e-01 3.234038817956937095e-02
0.000000000000000000e+00 -6.128524434862258659e+02 5.912219577521328207e-01 7.529476058727667898e+00 2.910234735166791431e+00 1.300720585537796722e-02 4.050247900159049119e-01 -8.268031769048097557e-01 5.715806417506429961e-04
0.000000000000000000e+00 -6.076560425617567489e+02 6.740824416355716275e-01 7.679951847184006072e-03 7.693177910564003019e-01 3.716487636860785204e-01 1.427766357225657590e+00 5.509185917798669063e-01 2.501912498161117300e-04
0.000000000000000000e+00 -6.050620648051879016e+02 2.468380852840425244e-01 9.919659207092815789e-01 5.693464500614908719e-01 3.000636572347541164e-02 4.183458769299734370e-01 9.758670336528840750e-02 5.506030741521864558e-01
0.000000000000000000e+00 -6.043502725663852289e+02 2.756678977822585308e-03 7.594627017346685660e-01 9.276316914582827255e-01 7.305946700713328301e-02 1.798297273301324273e+00 9.153693394410468143e-01 5.664649801836808059e-05
0.000000000000000000e+00 -5.927754158377404110e+02 1.600489316181577526e-01 1.154552197802526624e-02 3.177590480599322920e+00 7.521540799812040552e-03 2.476233726186299666e+00 -1.770079775998062210e+00 5.044032589187805692e-06
0.000000000000000000e+00 -5.686927490610275981e+02 6.534583339182414852e-01 1.239216342284641614e+00 2.959459834153087776e+00 1.356218114562976257e-03 3.427115430491090575e-01 -3.768466976535589374e-01 2.723934109261818985e-06
0.000000000000000000e+00 -5.640347732958737197e+02 3.332361817264609116e-01 1.279075396130846531e-01 9.159058829881951969e-01 3.071588027626711015e-01 8.499834216926158703e-01 1.106153864426568934e+00 4.267449908105921605e-03
0.000000000000000000e+00 -5.423361315669600344e+02 6.294611985029587853e-01 4.310041452925158723e+00 1.329249884716003471e+00 3.206843186070496565e-01 5.130604415297713716e-01 2.620722506102519667e+00 1.657687726716215032e-02
0.000000000000000000e+00 -5.412056094242069548e+02 3.948301926212841040e-01 1.595360228841261573e-03 9.696766251603869957e-01 4.390446158169092894e-01 1.906656381390024801e+00 -2.586225136104518096e+00 2.110421770622942714e-02
0.000000000000000000e+00 -5.106129150192604129e+02 3.357721995126595749e-01 1.659522291768254609e+00 1.653879042631955176e+00 4.071930159862110349e-02 4.575774286464557306e-01 5.394988853238169568e-01 3.035528292077266377e-01
0.000000000000000000e+00 -5.065294655630689249e+02 4.136670058503615355e-01 1.384727925358107292e+00 3.864117894589804258e+00 4.568704006988295874e-02 1.510059572891940149e+00 1.337054516565715723e+00 9.690940449734649633e-05
0.000000000000000000e+00 -5.048030708775150970e+02 1.609290525181428233e-01 1.967656143706927319e-01 2.230911703111163047e-01 1.370124554874977557e-02 2.505792071046325287e+00 8.265419267030852390e-01 1.486058901247637643e-05
0.000000000000000000e+00 -5.031079268595551071e+02 3.429444694952182848e-01 2.660710242419968452e+00 3.274066159115436303e+00 2.337038786085102182e-01 6.628730137078655549e-01 1.282982437472977688e+00 5.882440733896396220e-05
0.000000000000000000e+00 -5.006800647568012437e+02 4.932180199342475757e-01 1.468458298903579061e-02 8.978576172074304029e-01 1.827226565372462308e-01 7.036087540132603957e-01 2.074672103379950894e+00 5.497511401059054087e-03
0.000000000000000000e+00 -4.968317934807091660e+02 4.215587451691416021e-01 4.359731841809112218e+00 3.501296604961837478e+00 3.135354850790917358e-01 7.857841760593332614e-01 1.379313101992874380e+00 1.352003548809324260e-02
0.000000000000000000e+00 -4.915816952185118680e+02 3.222975038972952788e-01 7.699608117426778087e+00 1.031993178948142242e+00 9.787435542570213642e-02 4.711464714217534211e-01 -5.043163100341639948e-01 3.501808844643434241e-05
0.000000000000000000e+00 -4.875484323469593164e+02 4.107975331099926741e-01 2.597016954755674862e-03 8.080547199307641648e-01 2.467831869752329932e-01 4.510700873735621896e-01 7.702295610790523828e-01 1.584309529534540009e-05
0.000000000000000000e+00 -4.867004556466650342e+02 7.743479234338074280e-01 2.796642734159884736e+00 9.832684474632092941e-01 3.775181650266668520e-01 6.856209560254321600e-01 -7.287236416116557036e-01 3.495984195669525336e-04
0.000000000000000000e+00 -4.779937625795161580e+02 3.620600514135003944e-01 4.594802810857482100e+00 1.256945376239051004e+00 1.424120143969508923e-01 1.700830114132628079e+00 -2.214906001867606999e-01 6.204585954030594763e-01
0.000000000000000000e+00 -4.656411475945776033e+02 7.491166611547739329e-01 2.698573281568884472e-02 8.862101386008480741e-01 4.327422363868115018e-02 3.171580810078857837e-01 2.934868213131141879e+00 2.179051615197554037e-05
0.000000000000000000e+00 -4.376574813648669533e+02 9.614507444777875556e-02 5.168987582091674748e-02 1.044413176081348205e+00 7.612664895896985306e-02 4.910103732384809017e-01 1.011462338006710038e+00 1.198873880715352127e-06
0.000000000000000000e+00 -4.361982794838150426e+02 9.500170625188944507e-02 9.217965210984113256e+00 5.975402520389654359e-01 5.913088581871094734e-02 5.164327797002211673e-01 1.059497241089617237e-01 3.747527491166525483e-03
0.000000000000000000e+00 -4.353933447948463709e+02 2.306112953726147108e-01 3.974317474758319590e-02 1.660523823443795788e+00 1.625104452735059990e-03 7.477778429514143621e-01 5.775180832077777549e-01 1.771692508170080022e-04
0.000000000000000000e+00 -4.108956176857634546e+02 4.507362113158480676e-01 7.848022537759409556e-02 6.595389907674363839e-01 9.644690422083877779e-02 2.857618680856063298e-01 4.111077707762658684e-01 2.358073860222682894e-05
0.000000000000000000e+00 -4.017741565497520924e+02 8.897233926911961577e-01 1.186609211953057574e+00 3.948394160197390867e+00 8.604348003355984931e-01 2.124055927642555908e+00 -1.362181475927299434e+00 1.502242180412602759e-04
0.000000000000000000e+00 -3.765773757527119869e+02 8.391674551884349409e-01 5.841241568706957432e-01 2.822764821228327836e+00 1.128252917983652579e-03 6.293558447929065158e-02 1.243365699884953823e+00 1.188310160322983369e-05
0.000000000000000000e+00 -3.554473013475296170e+02 8.503567507696007111e-01 3.544117842434421650e-04 1.230769887391772288e+00 9.217616932691788945e-01 1.807007370261493606e-01 -4.199524143232646889e-02 2.841193619967204501e-02
0.000000000000000000e+00 -3.468088019299403868e+02 2.108488326967271342e-01 2.490300594671081020e-03 8.841027167156167987e-01 1.892879159858740223e-01 1.240069543650056949e-01 5.807759354767555449e-02 3.458726717083087862e-03
0.000000000000000000e+00 -3.462978241892171809e+02 4.748998067355134078e-01 5.568564656513433908e-01 3.138713124734231918e+00 4.521518546463158539e-01 3.117848550587475343e-01 -4.181847188764596934e-01 2.698250322208802301e-03
0.000000000000000000e+00 -3.417748306419820779e+02 3.601937617706735262e-01 6.196145791677772942e-03 5.128010015482424855e-01 4.245995600354341565e-02 1.732344407286341204e+00 -3.474814659179797927e-02 2.613101074843402968e-02
0.000000000000000000e+00 -3.336840188915547287e+02 7.511762337000182921e-02 2.037081760039982301e-02 2.556550047735997033e-01 1.533223700987192822e-02 3.540180120097757288e-01 4.017828211682656914e-01 3.315393158401565114e-03
0.000000000000000000e+00 -3.228441281776185861e+02 5.317958517367799010e-02 3.589744575798637250e-04 5.944608407819751417e-01 6.306132581139897719e-02 1.208724726802169913e+00 2.340472810983795227e-01 1.389404410683430305e-03
0.000000000000000000e+00 -3.082486580209297813e+02 6.066222711319901872e-01 7.607375783185693630e-01 8.729523018508845711e-01 1.105774314632444189e-01 4.888216751672763039e+00 4.889699427628068640e-01 1.486503862733812575e-01
0.000000000000000000e+00 -3.046252566719016954e+02 1.231695220452574402e+00 3.955255556686400054e-01 1.245827301898077888e+00 1.141404308977259419e+00 6.145345080304884799e-01 2.605835118824920027e+00 2.282358060066113359e-01
0.000000000000000000e+00 -2.996224194130280125e+02 2.357579386314841152e-01 1.041322112867809624e+00 1.422362661968979314e+00 8.623980736704878192e-02 3.753262536397217741e-01 3.853925340864933768e-01 2.710629075848600689e-01
0.000000000000000000e+00 -2.907776331656296520e+02 4.330286323478728105e-01 5.730171522301575303e-03 1.054851214274477478e+00 2.432473409900630656e-01 4.588724106206407694e-01 -1.350620101061595357e-01 2.507983465416798667e-05
0.000000000000000000e+00 -2.837666096539749674e+02 2.983176539870129318e-01 8.882453041420477646e+00 3.769582885797742033e+00 2.151534761974381871e-01 5.428464274509169352e-01 3.802083771944647639e-01 9.866300755039808190e-06
0.000000000000000000e+00 -2.801951435671630293e+02 3.859035920063733083e-01 1.897066471371705865e-01 1.007889817323903037e+00 1.440074572208374371e-01 5.020362698320856021e-01 -6.290676995603727839e-02 6.935744234430145361e-05
0.000000000000000000e+00 -2.758974280182474104e+02 8.014562668730655925e-01 3.409418902611333069e-01 9.440845964750119723e-01 6.688046005218216405e-02 2.391155523329026256e+00 2.967996318163005132e+00 1.256717114484507299e-05
0.000000000000000000e+00 -2.721747379735141976e+02 9.248355017876297435e-02 6.657210777050962536e-01 3.816500046481421826e+00 1.145872908900879283e-01 1.906834401046305916e-01 -3.351645588692092614e-01 5.489584315466654795e-04
0.000000000000000000e+00 -2.718277654349201384e+02 1.020545941912823995e+00 2.687545236541017957e+00 1.074750182107938379e+00 3.312357868683209472e-01 4.035302588166695958e-01 -1.944717516056521767e+00 1.564007100812054305e-04
0.000000000000000000e+00 -2.660169725694204317e+02 4.992248367413260057e-01 3.976404721399347530e-01 6.527651967964926971e-01 3.978423691555600661e-02 7.274280387195541930e-01 -5.061077068011099467e-02 3.470044272640538385e-01
0.000000000000000000e+00 -2.628026091241459881e+02 1.003906556472764278e+00 4.542409020189629665e+00 1.038799789534745610e+00 2.839950433001079966e-01 1.393817280758288812e-01 1.514158938053038028e+00 7.047229061638371796e-06
0.000000000000000000e+00 -2.609992390160125524e+02 7.513331621006382743e-01 1.848760129280321574e-01 3.029658082510513495e+00 1.683511536943613652e-03 4.428837379221584047e-01 1.376588454579724896e+00 1.191214430030858046e-03
0.000000000000000000e+00 -2.570750348645943291e+02 7.958522229729037001e-03 3.312251730811490713e-01 1.477877841034086259e+00 4.118734383686165068e-02 3.944808490002103540e-01 4.126705065828181196e-01 1.304740740550044409e-01
0.000000000000000000e+00 -2.556320400376490340e+02 4.394681718096642431e-01 4.125334775844629459e-02 1.201423782398141737e+00 1.870698345980587318e-01 1.035084919604380316e+00 -1.157615069116344042e+00 1.141668782700604396e-03
0.000000000000000000e+00 -2.551077282917206617e+02 4.627644368525113405e-01 2.481672450434311727e+00 1.465309593461313398e+00 6.318852047131232053e-02 6.339304928072672096e-01 9.540553616411963089e-01 5.321501523933456698e-03
0.000000000000000000e+00 -2.467279809027489534e+02 4.902953495882568236e-01 3.255820663246366403e-02 7.084686970503514258e-01 5.730114416614919687e-02 1.396844833765119143e+00 3.189561880141456029e-01 6.322546135758167363e-05
0.000000000000000000e+00 -2.441525051781110562e+02 5.119908184643078286e-01 3.410050148986287907e-04 8.663785991154531185e-01 4.828745112264258565e-02 4.983390078572585424e-01 1.373988456565559790e+00 3.013793542065535402e-01
0.000000000000000000e+00 -2.425914451120553679e+02 9.037763721654180626e-01 5.274153859814847412e-01 1.314758896460219484e+00 3.406633003748616995e-01 1.593815527582510105e+00 -1.989570786948127168e-01 1.387600446975825353e-06
0.000000000000000000e+00 -2.421543364792410102e+02 6.758368654716337964e-01 1.367276795031299397e+00 1.978328459803788020e+00 7.149357236681085082e-02 1.125930544648956921e+00 2.468445080778803646e+00 1.358366208428851973e-01
0.000000000000000000e+00 -2.416289418419159460e+02 2.191260322317417630e-01 2.173224795001851006e-01 1.351269228357919072e+00 1.937590994205879713e-01 1.133286940873110549e+00 2.086835338863980427e-01 9.142557690014881328e-05
0.000000000000000000e+00 -2.400660016239471020e+02 5.269749771560116036e-01 8.432528282975901290e-03 7.442884186921534528e-01 6.704812615957894684e-02 7.574257875589598399e-01 2.970568261753698258e-01 7.305059849346119780e-05
