# Boxplot of the residuals and ratios for the PSD approximation
# meta_mean, meta_median, meta_min, meta_max, meta_mean_rat, meta_median_rat, meta_min_rat, meta_max_rat
0.0016463446104386494	9.347212350154554e-9	0.0	0.055077455819756926	0.9232068281958495	0.9325320428776572	0.645751067482085	1.0882171982979547
0.0018890909798254091	3.82020437609783e-8	5.169878828456423e-25	0.060207084965577695	0.9592407628741267	0.9607488601481061	0.805652224876919	1.2189467297219856
0.0013962424835317878	5.4399698788051847e-8	0.0	0.045283869131766574	0.9582153412163908	0.9591208997788758	0.7963907865404649	1.1715298355221981
0.001937283325158698	2.977179675036131e-11	7.703719777548943e-34	0.06773589297203408	0.8871660374970544	0.8853210973053474	0.7218362787714453	1.0333106585812568
0.002197495304800785	5.782260024272161e-10	1.5777218104420236e-30	0.07550108477481332	0.9113027815792517	0.9114580889725215	0.7375225929426271	1.051001105946639
0.0038194942151738446	9.163508620929684e-23	2.0526832973508063e-48	0.1311210648564186	0.9630776247658879	0.954000608856205	0.55587169639042	1.2188253654351267
0.027681586425062923	1.3826650058690059e-14	0.0	0.9569365775051555	0.9220224198176866	0.9234670231480047	0.5593959022650729	1.0913732473229616
0.0012303450658353024	2.244594568447625e-9	5.9164567891575885e-31	0.04198542426579252	0.9245397652328212	0.9273614218316384	0.6460514137721595	1.0894939222343631
0.00288836773287933	2.7550421985613516e-11	3.0814879110195774e-33	0.0890102077750512	0.8883111169863577	0.9045738257490928	0.7247140468687154	1.0853797400282488
0.00501508918391627	3.3062363596654114e-11	0.0	0.17202412793836486	0.8854046100812158	0.8911307166864398	0.6761695934247096	1.0527641189868788
0.003998257855296951	3.154423229682491e-6	0.0	0.1264217753114576	0.9890665592833644	0.9823986951254683	0.7656239910060231	1.3982378546841912
0.006206177868986774	3.6874149202496133e-10	0.0	0.2080348540915331	0.9017075919013201	0.903117065209925	0.7482320539684566	1.068013500512549
0.0006554948651643037	1.3959527843962884e-11	2.407412430484045e-35	0.021829489776549388	0.8913455034613079	0.9061012663886381	0.6646238954198044	1.06921166631227
0.0019003162465868442	4.0130753704170634e-10	4.930380657631324e-32	0.06301679988601039	0.9042635332711725	0.9170751599545992	0.7108556844393832	1.0585307711910374
0.0007022185873976097	7.093697267593712e-9	9.466330862652142e-30	0.02049969910638283	0.925902629289002	0.976853417715895	0.6270264684346161	1.1102969685460484
0.018565641685881117	4.853486783513788e-9	0.0	0.6100910208806605	0.9153599896105297	0.9228246741147175	0.7525967593939938	1.0752413182345761
0.0024096024766374706	4.343069930857336e-14	2.350988701644575e-38	0.07749324177140637	0.9453150380003054	0.955007117181718	0.5866664019619883	1.0912292748380221
0.0033680486182923806	2.579203766036447e-12	7.052966104933725e-38	0.11337132896302338	0.9071495745830672	0.9150059980617459	0.5743205670518043	1.0653330910353829
0.00039670041288537324	1.588833277552262e-13	2.350988701644575e-37	0.012246125265444052	0.9140577957682143	0.9465710317382687	0.6045398126667975	1.1004745596015741
0.002581904052631555	7.904165906309428e-21	0.0	0.08886870301622574	0.9244003278193418	0.9255251171123797	0.6205023183921105	1.0882441490997694
0.0008525166366936795	2.122997470677946e-12	0.0	0.02717864870835307	0.8769333745618209	0.9004234848766802	0.6839318522372753	1.0837288527015712
0.0011642398972425438	5.6365091120177606e-11	1.5407439555097887e-33	0.04041755654301224	0.8915308848838153	0.8926833578255389	0.7202900284322926	1.036384302613407
0.009509476657472487	1.6539561802534813e-22	0.0	0.30265929442898454	0.9780590088304699	0.9850244867179365	0.4433836546057923	1.3342596589299964
0.0012075563835188597	4.8547987484346854e-9	2.3665827156630354e-30	0.03931503160605693	0.919695160192772	0.9368584544501495	0.6931623919608559	1.0790423635991422
0.0008079894203682045	3.160818593713056e-9	0.0	0.026235325165628598	0.9447807570038061	0.9466826025832297	0.7917623499248622	1.1588383261085187
0.0006986847450286853	5.331242090517114e-6	2.481541837659083e-24	0.02248410334906692	0.9613128731385924	0.9864395195162472	0.6559278881896378	1.2677546347548208
0.005818433101323869	7.299088944677903e-8	5.169878828456423e-26	0.19287125091349377	0.9497338421726463	0.9483189213570373	0.7869676211271714	1.141812095093021
0.00147165294099535	2.0772966750109768e-11	4.81482486096809e-35	0.046668387828019964	0.8976891888485353	0.9328191142006135	0.644345847239979	1.1301255015837686
0.020357914318495495	1.6012500480265034e-10	4.930380657631324e-32	0.7054534322676811	0.8909851936660094	0.8885767213402309	0.7433201265645598	1.0602989582879052
-0.0002062295630635001	5.945645526663139e-10	0.0	0.029412315473541395	0.9504997462314879	0.9734831122579501	0.6065252706511916	1.0843230961604566
0.0005613343970917662	6.892489966739911e-10	2.407412430484045e-35	0.0192092330904772	0.9466819050379435	0.9410521984558924	0.6200265153969678	1.2973951680123066
0.0008769595154728677	2.4993311690927707e-13	0.0	0.030418380332958184	0.8827044082374083	0.8842502868758002	0.6615185182064646	1.0565287915831985
0.003722576159312883	3.322075293288224e-9	2.465190328815662e-31	0.11598395999131639	0.9168353163304835	0.951045774322044	0.6515210892743729	1.1371768502150503
0.003194348023999007	6.56187120410586e-39	1.1948189333493392e-58	0.10772262375584418	0.9845661966091245	0.9940265277143221	0.6163371324090172	1.1636705857990022
0.0015351126424745756	1.073299226753096e-7	6.617444900424222e-24	0.047840071672937134	0.972310678210705	0.9697481652638356	0.8058444611153891	1.2848556717397426
0.0008897689722922968	1.0930270618643484e-7	4.963083675318166e-24	0.02535939950933197	0.9689340129618659	0.9768364072592569	0.807757064682952	1.25425487789876
0.0018226561531215998	1.7370307588954784e-10	4.930380657631324e-31	0.05481478220770519	0.9415136121324073	0.9694420613729144	0.5429519052254085	1.2692039784465763
0.0008875593581334361	1.2466818752051101e-10	7.395570986446986e-32	0.027509908631874025	0.9480278121478535	0.9727696568683649	0.5343109015293869	1.1373875559650608
0.0011164465677804436	1.705077595451509e-14	2.2958874039497803e-41	0.038574626545913815	0.8712836535128673	0.8728508420228981	0.6417382010552501	1.0447145074423456
0.0032122673865926364	6.5180167683245225e-16	8.96831017167883e-44	0.1119672263543301	0.8636287089073625	0.8604074371672825	0.6417243355217758	1.0485400939533975
0.0002965612631573489	2.51985068511517e-7	2.0679515313825692e-25	0.0339888383392762	0.9444996309997296	0.9942985266340862	0.7377667745654765	1.1245846656697276
0.006638762168077222	4.77560394807461e-12	0.0	0.23243242735351433	0.9228480483580459	0.928890893251764	0.5238169683042894	1.1249365367041373
0.014828774853066088	3.133178537029587e-28	4.484155085839415e-44	0.46998467794497945	0.989605339163415	0.9905552368262237	0.38654133369289134	1.4661003826705035
0.009290229065142742	3.3970620949839377e-19	9.183549615799121e-41	0.29134169329381177	0.972608962895699	0.9809804254597566	0.44017666356091406	1.2963086505661492
0.001215807848824564	1.9831818824001025e-9	0.0	0.03703269015705091	0.9256988721705409	0.9718943480691096	0.5950648267840815	1.1436278916307872
0.0004227549509952125	1.7900668870916956e-11	4.81482486096809e-35	0.0134717269081234	0.9246433676678782	0.9495014507832569	0.5697199492495304	1.1745715149630267
0.006825461242783321	7.712852021501473e-16	0.0	0.21869574968416217	0.9254129567227576	0.941458501183313	0.5529855496993109	1.0832346806493642
0.0014616200549885277	4.934888740564067e-10	0.0	0.05043951798808849	0.9316924360649361	0.9293880829280883	0.7939932683430057	1.1635260200559312
-0.010108138633006402	1.8870137748853772e-38	2.039157646249539e-55	0.43167528184481463	0.9924296495789856	0.9924871465443386	0.4608435678620255	1.399576698359421
0.0015814480820712372	1.693962166558667e-14	9.183549615799121e-41	0.05166158766758466	0.9001114330279388	0.9184605154606444	0.5946309516533783	1.1475818500552801
0.0025068626947937385	7.463030011057439e-10	6.162975822039155e-33	0.08242616356553345	0.908507115218077	0.9255042678046299	0.6551872562701291	1.0780407607886386
0.00728357251865496	4.281073185002342e-10	9.466330862652142e-30	0.2555310533001258	0.9086095690905163	0.9050694115221618	0.7658224916056271	1.098235990782984
0.0012556687694142044	7.471838348116246e-12	3.76158192263132e-37	0.042775574629119295	0.9161468502912413	0.9203958125108936	0.553316775191353	1.078734229802241
0.0011903161557107668	1.2941864635327523e-15	1.793662034335766e-43	0.04139948168046506	0.9068625803780872	0.9075341059812239	0.5779459925262879	1.0531092087021894
0.0009704695582919195	4.983165730795423e-16	2.2958874039497803e-41	0.38771379296956265	0.8822181807375514	0.8826633149765007	0.5761344442772146	1.2271557707297724
0.00042505897132141877	8.22018474458952e-5	8.673617379884035e-19	0.01231188152695939	1.007048895209089	0.9975892604164054	0.6165865524353434	1.5589285815153178
0.00047797978104876983	8.335303937700285e-7	6.617444900424222e-24	0.01481166557036595	0.9711947075300406	0.9785133519847327	0.7724339373454083	1.1105352668675739
0.00028520857805384954	5.72109975104542e-16	0.0	0.008974358991518175	0.9749944360183134	0.9831393019384947	0.4998997402976983	1.2720243152185104
6.46038559362408e-5	4.1176144371524255e-9	0.0	0.006903218718321433	0.9383081731952337	0.9650880905694301	0.7685513113070308	1.1125178890700236
0.0035064777966228532	4.651075346040891e-12	3.009265538105056e-36	0.11023433531878313	0.9145068652846478	0.9442187922075596	0.6397837778434101	1.1703927038875135
0.013100047090138837	1.546436768523686e-34	2.405488239082976e-50	0.4319111707080001	0.9864598715074774	0.9827504861756455	0.4179856709366465	1.5102243729744247
0.0011521000444864868	2.631311592888694e-35	0.0	0.05596651294231503	0.9910495230223735	0.9848099382644679	0.4397801827636276	1.5264720233437787
0.0071864389298121915	4.355359959902195e-6	0.0	0.22935663837012088	0.9684408280019646	0.9788315317648213	0.42960560434277273	1.2635130658847498
0.01023335203292564	3.987219911423565e-9	3.851859888774472e-34	0.35350045955897724	0.9015471237408281	0.9041076337631702	0.6387189672105856	1.0566368242679802
0.005248582457620008	1.1333472549070239e-12	5.877471754111438e-39	0.17930260275403587	0.8977442670145436	0.9022635910594026	0.614486956268849	1.0819259407482382
0.0011243228210719683	2.2241980457501884e-9	2.524354896707238e-29	0.0324338795192628	0.9683265734307069	0.9847400091237675	0.5955465170691427	1.300508041354199
0.0011378927400969672	5.80231216594624e-17	1.793662034335766e-43	0.03883380894159916	0.9396242026669165	0.9461832499715128	0.5686595002507774	1.1433794334816842
0.00837964183281941	1.547956753135028e-9	9.62964972193618e-35	0.2732752255847668	0.9401869974078143	0.9511632466879182	0.6568529452569271	1.1175883537443434
0.0033457511872566964	8.676857213380707e-9	0.0	0.11368229465229096	0.9240090761403722	0.9279857425728995	0.6322158469278955	1.0964393732096105
0.00396053549420293	6.7624163001914195e-9	1.5777218104420236e-30	0.12199621080430223	0.9159933552329612	0.9613424829036659	0.6510316625604755	1.0898353780929115
0.0018043952090513332	1.5635573633233436e-11	3.611118645726067e-35	0.06325032607996789	0.8791407154721733	0.8791521788205836	0.7037514668326372	1.0336333387400878
0.004447001598892917	1.0584916817142021e-9	0.0	0.14464288584998863	0.933356221768546	0.9477932254964896	0.5475046977131596	1.101975809736109
0.0007921317123367892	4.9940719489038845e-9	0.0	0.024123585889997967	0.9236384891385228	0.9707809847580264	0.7213167529390833	1.1212910054007312
0.003497890129139086	6.0110201112497145e-21	0.0	0.1215694752593991	0.9324791694846588	0.9367515833695952	0.5631070157230185	1.1271826301261059
0.0013522939198211186	1.4688541868397136e-5	3.3881317890172014e-21	0.040109143550746795	0.9914998809227908	0.9906049081988835	0.7997899009869547	1.3179204454026514
0.0031022762006344697	2.7912252727145188e-22	4.379057701015053e-46	0.10107383595103148	0.9536890261088679	0.9646912024936682	0.4622748083504267	1.188722320836638
-0.0004417955554434146	6.197518239941965e-7	3.308722450212111e-24	0.04179767869107287	0.9541522939979433	0.9668686315107358	0.7279904247429612	1.1541023835460928
0.0012983243464350684	6.326691951384222e-9	8.077935669463161e-28	0.0429905702692277	0.9397195888540362	0.9418967263086866	0.7736822238184368	1.1139820711026498
0.0017733438227258806	4.448637161642046e-9	0.0	0.06009440254227416	0.9334352421307356	0.9329764532604761	0.7649736794636123	1.095462237663835
0.004687815002571747	1.0723406807066732e-9	2.350988701644575e-38	0.16317613555415178	0.9346789787364492	0.9456580548831477	0.4722511266050623	1.2699138199400664
0.0013157164845534106	1.262903009592073e-7	4.0389678347315804e-28	0.0415693651337119	0.9436476327794541	0.9788244657743634	0.596312774397054	1.2335475806097456
0.0008736068601308556	8.762249219321109e-8	4.0389678347315804e-28	0.026669153320381778	0.9459348886482243	0.9748145077438911	0.5875589216705385	1.1168091285852195
0.0006824027846130657	1.619570623098346e-6	0.0	0.021029226996607864	0.9840985338940204	0.9852102217018703	0.8094959069091889	1.2398033450738433
0.0001371155648207256	6.885692284307852e-8	8.077935669463161e-28	0.004195528509619878	0.9545594557730673	0.9796575255939025	0.5726054433314094	1.1891952265612171
0.003267520600075213	1.0440542015214379e-9	6.902532920683853e-31	0.10265906966979599	0.9795372283230015	0.9831626602121575	0.36147994486307616	1.478509898750352
0.00964144086018457	2.194984771128131e-7	1.0339757656912846e-25	0.3187452004933111	0.9459648422244424	0.9479540522024352	0.7600409062949969	1.086892175669956
0.002851120323961898	1.369982504911125e-6	1.9387045606711586e-26	0.08693046348450961	0.9498254542115264	0.9756864253416337	0.6449994294307865	1.1614728071286589
0.00016275307154474435	9.230381504734059e-9	1.0339757656912846e-25	0.009785345690221964	0.9574219658346644	0.9744746438028793	0.8035176982234277	1.204796060907219
0.00023497974327502333	1.8105017005963646e-22	0.0	0.007435371690946074	0.9631345657226661	0.9733858583432324	0.5629793392087985	1.1671611851972186
0.003017694922752242	5.287778359493263e-28	0.0	0.096197036058985	0.9682726531136097	0.9763405387733978	0.4153050497102557	1.253446353220587
0.012269197415337397	4.805371999764552e-8	1.9721522630525295e-31	0.41623752641046075	0.9155137704822357	0.9225209405731918	0.6365571596108419	1.0789943496012921
0.0009900789418301576	3.0496932957605814e-18	4.5542200090556555e-45	0.03455403614394226	0.9478387170568532	0.9353503171447007	0.5153047369093109	1.2729063036627053
0.001247094369123291	3.3646520085059154e-20	1.4349296274686127e-42	0.0386750387874476	0.9682538591699967	0.98026337690364	0.6215067015402381	1.1409852556229076
0.008002093165873792	3.648026601885874e-15	0.0	0.2775453559343797	0.9014341671307654	0.9014265013241121	0.5779891243598791	1.068363812117312
0.007810475669638506	1.3972617452732655e-12	5.877471754111438e-39	0.27158046010177195	0.8701841710152054	0.871290150625704	0.6629225804254015	1.0438829260669713
0.0017523941649453172	2.6118480671947567e-5	0.0	0.07949683483288528	0.9633711311298861	0.9524302664528295	0.6653203257745776	1.2921550744029846
0.002611629671165974	3.326261878966147e-22	3.5032461608120427e-45	0.08649404487676571	0.974284042621948	0.9797742280293498	0.5810344845126724	1.333924612206465
0.0133452221696754	2.16995105360728e-19	0.0	0.4573176568442192	0.8958524730858847	0.898746446731247	0.6271589598684923	1.0842463214224392
0.0041588045831985115	9.855329475652655e-9	4.733165431326071e-30	0.13165514338491913	0.9506647091918065	0.9670037952001125	0.5187594506752512	1.2252679370825998
0.0023792231790015226	7.457203243204127e-9	0.0	0.07556240222152866	0.939099110217313	0.9589806288796888	0.5826474457298502	1.195265714253752
0.0002949349917942155	4.125285674537061e-12	0.0	0.00923110916904002	0.8903403434632863	0.9287328178394103	0.6562473290613626	1.0794293889783737
0.0016119478557749683	5.155229591687855e-23	8.210733189403225e-48	0.05509388941551002	0.9617034055406776	0.9751875351377672	0.4925134105376476	1.3281839062169873
0.003888147660132261	4.8200327263899815e-9	1.2116903504194741e-27	0.13301829765943463	0.9314965151252275	0.9295229438902961	0.7696802134188749	1.1001749958699594
0.0004588284401644784	7.66952229922459e-7	2.481541837659083e-24	0.014074396764582608	0.962921861728959	0.9773966892522539	0.7553875060597199	1.0801585375935665
0.007061045997761364	1.230203666874906e-9	4.0389678347315804e-28	0.24589359162335955	0.9283502399648517	0.9267455563996105	0.7945961965721028	1.1673731508471716
0.001447792790025817	6.377511222087481e-7	1.6543612251060553e-24	0.04372912443555732	0.9539745203794925	0.9763072235202035	0.7576408652064751	1.0839837600411129
0.0036682158899092386	4.619553799843715e-10	0.0	0.12598881176769705	0.9489683467725839	0.9618211574595289	0.6978308769839372	1.1469341079199398
0.0027965290647178616	9.451857683287477e-19	0.0	0.08899687704387782	0.9586416694530192	0.9678821210062258	0.5464005561097133	1.1538336658052573
0.007403495189602635	1.364459834453355e-26	4.276423536147513e-50	0.2563751106327754	0.9653583467136141	0.9742022651041826	0.4944541080656743	1.2780395642148996
0.0007589331736037643	2.8191984925476872e-5	0.0	0.022102503810538243	0.9941588689839731	0.9941210245863339	0.7967376871799873	1.3285370191733892
0.002934531528409484	1.4780333256262076e-13	0.0	0.10233443731073716	0.8608783514011812	0.8594938540262442	0.6711546982480306	1.041365964054803
0.0036483316391773017	9.360951036100427e-12	4.408103815583578e-39	0.12735062222497895	0.9057488493033934	0.9045028922590714	0.6407338455002445	1.0647984599938636
0.0006387053193968408	2.2672129213921815e-12	1.504632769052528e-36	0.021635106227416462	0.8863152104643954	0.8955228620948672	0.6581058709206878	1.0631680705212927
0.0019533544798762265	5.7709615479269375e-9	0.0	0.066327564672499	0.9485504271289156	0.9498257729477775	0.4388044012367544	1.313297743817501
0.0003843248914854411	4.798813878238638e-11	1.4791141972893971e-31	0.02229474718432256	0.946123823260987	0.9758011409743375	0.5156400126301158	1.2389044178609547
0.00025617428367092135	5.089387088491886e-10	9.860761315262648e-32	0.009377704534744392	0.9133414400944004	0.9767138739748582	0.6495213031078442	1.1199355816313683
0.001730565773972747	6.374175236043509e-11	6.162975822039155e-33	0.055712110675844806	0.8943549500379337	0.9167953561805305	0.7293428721217667	1.0690047346331015
0.0017468352967383498	1.1019026685980763e-9	0.0	0.060212442542735445	0.9283195576702715	0.9318041875767987	0.6719585546744961	1.1223205076201586
0.0045018603927491855	8.977191628012735e-8	8.271806125530277e-25	0.1481203143392602	0.9602979437402627	0.9598165436803769	0.8060977238378094	1.2100495133009488
-0.0037123530221333184	-1.4633743234640225e-14	3.1554436208840472e-30	0.37321195800120144	0.9987811203460356	1.0099135572963367	0.43415687434166345	1.5230423088811968
0.00200505643205529	1.1590869930239324e-18	0.0	0.15561195704467323	0.9331154164269873	0.9356781384897481	0.6865848949426984	1.2279344461377948
0.0012189123095085273	2.2080000422162832e-9	6.018531076210112e-35	0.040489412761960386	0.9593609183276409	0.9683881292475477	0.5792294028902498	1.154863867839363
0.001821269296694235	7.111306908713073e-11	1.5407439555097887e-33	0.059119457519911545	0.8934090011554793	0.9126021762528569	0.7172640604360504	1.066227401630078
0.00018835437800395925	1.6680151508691858e-7	0.0	0.010956202318767344	0.9456577075585887	0.9611870145283266	0.7307050138708717	1.154443548797254
0.0007567387927785821	1.0814813170520532e-6	0.0	0.023690334171704797	0.9543818540396567	0.9729932785866218	0.6658259466861576	1.0976595588803137
0.0016367761174927204	1.338276946281463e-10	0.0	0.05333725432642211	0.9378842408363703	0.9487860325779969	0.5451119537516603	1.0852356357079638
0.0005999833854474737	1.1089905077322876e-7	2.6469779601696886e-23	0.019370094737513555	0.9821625274988096	0.9759285845065359	0.7822357503747535	1.3662807452402645
0.0033871910774372366	2.2129461625749257e-7	0.0	0.11049979703292445	0.938672583782843	0.9505161299579958	0.6616751673496174	1.0959209886563726
0.0064706472063899775	2.53360965541657e-13	9.183549615799121e-41	0.22448370877511525	0.932562517184127	0.9406015360618369	0.5312026332630638	1.1652457146623671
-1.1118891393304978e-5	6.592780444622451e-8	8.271806125530277e-25	0.04718643656159949	0.9521422790886043	0.9835720341556428	0.7800741903623729	1.128703192993468
0.0036817585562759023	1.8665696442604327e-8	4.1359030627651384e-25	0.1231302192107846	0.956229601729924	0.954563471377089	0.8077491851362792	1.2385136247470536
0.007002154576745505	3.4985636749909936e-9	0.0	0.22820781787941602	0.9107703208475152	0.93083371129082	0.6494312693021237	1.0824030271345628
-0.0006906834837930394	7.805572497095759e-23	0.0	0.07703294193003918	0.9759645312272841	0.9691902875568814	0.5964621961358939	1.3774112777028418
0.004446404209011959	1.545561937641721e-9	9.4039548065783e-38	0.15369614111016605	0.9256719981395208	0.9285086454456669	0.5213831675814118	1.0938060632188584
0.005554822624663727	4.9436918816435403e-5	0.0	0.1649506314790079	0.989781631057871	0.9904292348696279	0.8043271730080214	1.2966527304750708
0.0004394768408497692	2.0158780295958102e-5	6.776263578034403e-20	0.013362272311444434	1.003771960423886	0.9944703254318065	0.6315438977922356	1.5464935031527332
0.0014161154817215048	7.247355420082826e-10	3.1554436208840472e-30	0.04887596509932429	0.9171891241141457	0.9166285155437537	0.72489466088676	1.037791582868901
0.0007663339598510454	1.0975730431005107e-17	1.4349296274686127e-41	0.023480122851962493	0.9471957706292201	0.9620525709869249	0.6680081638267299	1.1239784750031832
0.00555483941133014	1.1782319045156873e-7	1.0339757656912846e-25	0.18046989578924943	0.9476333933532249	0.9511463250882319	0.7764770050120862	1.1203309396787695
0.003911904554536298	5.90808120066588e-7	3.1554436208840472e-30	0.12725750203072583	0.965565578840967	0.9732818279412905	0.41706438142033697	1.2608351604195396
0.0076542315892508105	1.744166461466465e-5	3.3881317890172014e-21	0.24000403894808198	0.992933072376626	0.9870773451938242	0.7460347863901305	1.4278521838858758
0.006926323762450883	1.3571013522375744e-11	0.0	0.23665935007993522	0.8889628238790334	0.8955923920968956	0.6694183104693852	1.0675007077822785
0.0031965712309025476	4.1273774664389475e-21	0.0	0.1070381465765009	0.9189708959270779	0.9306638508445031	0.49779697258281047	1.1669835606526717
0.0019075479909218475	1.1224672915792798e-11	0.0	0.060842275955352965	0.8840293117918888	0.9149725791657574	0.6727731354071523	1.0798830985354793
0.00042676546006878354	6.612756179336251e-5	1.3552527156068805e-19	0.012414788798316923	0.99934319438087	0.9966156127156771	0.7915167790949007	1.346948761063082
6.903417288945853e-5	1.8344485948415892e-20	0.0	0.0022521487050227613	0.9158201049420818	0.9275517256358599	0.5136501886210325	1.1393949494243152
0.001432978702845692	1.1184994541921753e-29	4.176194859519056e-52	0.04800722196694002	0.9673153856267294	0.9748740847876709	0.5643167437239182	1.2357718467727745
0.0005441005117285918	3.408949312291849e-15	0.0	0.018311684960294325	0.9295690495361778	0.9358819522810927	0.520828265684075	1.1328779526224189
0.0010299520120887326	3.978047834550846e-12	1.925929944387236e-34	0.03592271577891387	0.8808675265735145	0.8778781482090047	0.7360158487260079	1.0484145567215182
0.000260164363200483	1.3878956803404957e-5	8.131516293641283e-20	0.007886434622853128	1.0046502482451893	0.9954934092784161	0.6184754649921641	1.557419732191477
0.0022483626635087708	1.4648745344057164e-30	0.0	0.0762385563826104	0.9699515830308181	0.9825219801394985	0.43613200243281547	1.2980517476891196
0.002078714434628001	9.105249024696612e-23	2.802596928649634e-45	0.2464147197769213	0.9627075937283434	0.9626963296240976	0.6225905340665566	1.1318660662712359
-0.0008801044818999869	1.4846511187570611e-12	2.524354896707238e-29	0.049447477006728746	0.9833694949119574	0.9731187278474992	0.3994968367446406	1.5522648479351642
0.009732411523423709	2.117241685803761e-7	2.481541837659083e-24	0.3106984094309131	0.9614118341911092	0.9622970223735958	0.8069167400090217	1.2309315080996428
0.0014021106023049431	4.72471865776249e-9	0.0	0.043484475169164316	0.922736687878239	0.9576265820885366	0.6760682731382075	1.08471933008812
0.006730236105217722	9.152214225950466e-12	0.0	0.25612987649125296	0.9043754936553133	0.9192036548187978	0.6323477750477731	1.1721980701262618
